ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
57dba71f8331327bbf7fd628d7cc2873,현대해상,경쟁사,57dba71f8331327bbf7fd628d7cc2873.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/705087050_1294946998877869_5988432654332098571_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=IhSNIBljLR8Q7kNvwGtzXlk&_nc_oc=AdqPoHtbO2Ol8SOCGUKGcHWM7CA-DBAbIkBwr-L06XNhVY14b-XBDzE35HsHlDzKvsw&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=NM-gLzdN80BCYE50R-_4ow&_nc_ss=7f289&oh=00_Af-oGQ0MAOaecxIwnSnSGYW1gfXC7QmBSG3HIQ_NH6ULcA&oe=6A3375A5,,,,,"❤️‍🩹100세 시대!
내 건강을 위해 내게 맞는 보장만 골라,
현대해상 다이렉트 종합보험으로 든든 대비!

다이렉트로 상담 없이 간편하게 내 보험료 확인 가능

#현대해상다이렉트 #현대해상종합보험
#현대해상퍼펙트종합보험
#현대해상다이렉트종합보험 #종합보험
다이렉트 퍼펙트종합보험
지금 바로 확인해보기!",2026-05-20,,https://www.facebook.com/ads/library/?id=987201670387101,2026-06-13,2026-06-13,신규,0
583c0e2a37c7108d77d3c29f29fa9cd6,삼성화재,경쟁사,583c0e2a37c7108d77d3c29f29fa9cd6.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/717930193_1841113080183089_6269667662099508453_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wc0pzoi1gaAQ7kNvwHpGiRx&_nc_oc=Ado_sCqW5r0YjXuLEhglxOYBTznkQPymKjcdCl0KwPADtFMFx656Fft6M_v-aVZzkM8&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=H1_wR-sHuDYVA4W7laJmdA&_nc_ss=7f289&oh=00_Af9iCjlFVVyLwdCOL-eHBjjbpZhgLocmAnKcmZWGbkEohQ&oe=6A33A2F3,,,,,"견주들의 고민 ‘슬개골 탈구’
한번쯤 걱정되셨다면?

수술 당일 의료비만 딱! 실속있게 보장받는
착한펫보험 미리 확인해보세요 (특약)

반려견의료비(치과및구강질환포함)(수술당일)(특약)
*질병의 경우 가입 31일 이후 보장
*슬관절탈구, 고관절탈구, 슬관절형성부전, 고관절형성부전 및 유사 질병은 1년간 보장 제외

손해협회보험 심의필
제180096호(2026.06.04~2027.06.03)",2026-06-09,,https://www.facebook.com/ads/library/?id=1316412213892263,2026-06-13,2026-06-13,신규,0
5a74d663e88bea7a20adbc4f10b2d613,KB손해보험,경쟁사,5a74d663e88bea7a20adbc4f10b2d613.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/714852810_1547919896920052_5072521282543595982_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dJxo0tfhDMYQ7kNvwGNN_kC&_nc_oc=AdoNN3BUwPVNTMyvEXU8uwTWU3WTaKpwWlK2hl2GnfP5eNhFWF6oBCYDEe83kqxhrQI&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af8AfIneWaS_espqRFNvp3x4TOMPhzbGhfpDDkQhKT1Jgg&oe=6A336DC2,,,,,"✨범어로제피부과의원 위치✨
대구수성구 달구벌대로 2397 KB손해보험 대구빌딩 16층(범어역 4번출구)

평일진료 09:30~20:00
토요일진료 09:30~17:00
(점심시간 13:00~14:30 / 토요일 점심시간 13:00~14:00)

✅개인별 맞춤 시술 진행
✅6인의 의료진의 정확하고 안전한 시술지향
✅다양한 레이저 장비로 효과적이고 만족도 높은 시술지향

📞예약 및 문의 053-754-1475
문의주시면 친절하고 상세한 상담을 도와드리겠습니다 🙂

#피부과 #범어네거리피부과의원 #범어로제피부과의원 #의학적피부관리 #대구 #대구수성구 #여드름 #여드름치료 #여드름자국 #여드름흉터 #여드름케어 #레이저이용여드름치료 #흉터치료 #프라이빗진료실 #1인진료실
PF.KAKAO.COM
범어로제피부과의원
범어로제피부과 당신의 토탈뷰티 1:1 맞춤 피부주치의",2026-06-03,2026-06-13,https://www.facebook.com/ads/library/?id=1710759376714815,2026-06-14,2026-06-14,종료,-1
5b00db1471d42576a1d2936352bc66e8,한화손해보험,자사,5b00db1471d42576a1d2936352bc66e8.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/708363534_956665203851934_5082567693774285928_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BfjcfEXPyWkQ7kNvwGKvRnP&_nc_oc=Adqy3tIyCRpnmzqja_8fIXSXtgSea5vt9NGfuEOcLHqshSJYoPpoJdZaEmqphNO9gM4&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=hN2o0FTOyAOnYb2CkclxbA&_nc_ss=7f289&oh=00_Af-ArYDJy0YfcPphsbBK0G_usNB197HLdw4pIqsfBL79nw&oe=6A337EC2,,,,,"보험이라는 일, 혼자 버티는 시대는 끝났습니다.
한화손해보험 경기지역에서는 신입·경력자 모두 안정적으로 시작할 수 있도록
초기 정착지원금, 체계적인 교육, 본사 지원 우량 DB까지 제공합니다.

✔ 월 300만원+ 지원 및 매월 시상 별도 지급
✔ 9:30 ~ 15:30 중심의 자율적인 근무 환경
✔ 초보자도 가능한 체계적인 교육 시스템
✔ 경력자는 빠른 정착과 높은 수익 구조 가능

시간은 더 자유롭게,
수입은 더 안정적으로.

지금 새로운 시작을 준비해보세요.
INCA7.HJKLHIL.STORE
수입도 시간도 포기하기 싫다면
오전 근무 중심, 월 300만원+ 성장 기회까지",2026-05-27,,https://www.facebook.com/ads/library/?id=1559687159121123,2026-06-13,2026-06-13,신규,0
5b2c16442850a5ad0225587993f136d3,DB손해보험,경쟁사,5b2c16442850a5ad0225587993f136d3.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720874453_1558134612538199_2394330385329373335_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2EwqnlJ0sq0Q7kNvwG4Zn9I&_nc_oc=AdqbIa-VvIQtkQsmS7CovbZV1zXuTRz0oXOT-kiTF7OeNxXKoXH1g48bhkcND-L5yco&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-MgztHA0bkzNr8yiOWUU_xCV19vsDo2EITeZY3O8SvKA&oe=6A335C02,,,,,"출생부터 든든하게 보장받는 태아보험,
임신해서 몸도 힘든데 태아보험 언제 비교해...?
간편 상담으로 더 편하게, 더 꼼꼼하게 비교하세요!

무료 상담 + 임신 축하 선물 100% 증정 🎁",2026-06-08,2026-06-13,https://www.facebook.com/ads/library/?id=27159934723675587,2026-06-14,2026-06-14,종료,-1
5cb97a68f4b00a6cdfbce18c6e59a9e4,메리츠화재,경쟁사,5cb97a68f4b00a6cdfbce18c6e59a9e4.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/716885935_1013431394617312_2092020041842601535_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6jbL-UlvtyAQ7kNvwEPR7du&_nc_oc=AdqU_fLfcw84Xq7KLxbFBUUwDK_FR8eXOC9C_37jhNQ0TzQqU8aqN-HVj5lq6gBH9UM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=jkdus2JfnNRT1_iLco0H7A&_nc_ss=7f289&oh=00_Af_e4ak9JBRcKMvZO7Dj5nqxhqCmSZmEvX9Zdm0G4_TVeQ&oe=6A339A8B,,,,,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,,https://www.facebook.com/ads/library/?id=1356388673133466,2026-06-13,2026-06-13,신규,0
5d62487193a25eb26a8500f66859e999,KB손해보험,경쟁사,5d62487193a25eb26a8500f66859e999.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/709723602_886847847775905_5117573879661572892_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=aIsAc0HyUeUQ7kNvwEgZ87h&_nc_oc=Adqlc6AB2gnOhWZ28hBzoq8iwvDLQHbPbF1E5keq5D85Iho3p3tuIMCN0K4M0FUVwts&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=86rV-6Xln6_eUcsEGSDPFQ&_nc_ss=7f289&oh=00_Af_DHPZE-VPD5x1cEpCzzBQcwb5gs6SGKZb0G0GAvrHDvw&oe=6A338B55,,,,,"5분만에 톡으로 받아보는 비교견적!
지금 상담 신청하고 10종 받아가세요
이번달  역대급 선물 보너스 프로모션
선착순 하나더! 지금 신청하세요
FB.ME
마지막 350명 한정 이벤트 !!
신청수:215/350
See Details
신청수:215/350
FB.ME
마지막 350명 한정 이벤트 !!
신청수:215/350
See Details
신청수:215/350",2026-05-31,,https://www.facebook.com/ads/library/?id=2390946928037714,2026-06-13,2026-06-13,신규,0
5daba751666e2d7d0110e7a63f620d41,현대해상,경쟁사,5daba751666e2d7d0110e7a63f620d41.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/709155886_2168468287179646_5750254126376012706_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=m7d11rYCN0kQ7kNvwGfjUzs&_nc_oc=Ado7dXn4uEFBGKWHrOH4-Vld71UYdXi_wTGp4J1dNIWJerF5MsHYyfY9anhQDXdjU90&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af-43SG5iKce3wAnu0p-durat_rEF6XWG72fn7xKI05phQ&oe=6A333A4A,,,,,"현대해상이 준비했어요~ 🎁
산모라면 꼭 필요한 👶🏻어린이보험!
💯현대해상에 맡기시고 육아에만 집중하세요~

상담한번 받아보세요~
FB.ME
출산필수품 받아가세요!
#출산필수품 #육아필수템 #출산사은품",2026-05-29,2026-06-13,https://www.facebook.com/ads/library/?id=1389358463022065,2026-06-14,2026-06-14,종료,-1
5eb9d8ea457c5455de59a2b36e347ed3,현대해상,경쟁사,5eb9d8ea457c5455de59a2b36e347ed3.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/690637988_1496394385218089_2137571397396540371_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sU85FCJyVKMQ7kNvwF7NlLW&_nc_oc=AdrlYHvwDDGjvmCC0WsJ_t9vUyi55zRRfSq-Xui1WEO6NwMJgT2B4ksYa_G-MS9oR7U&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=NM-gLzdN80BCYE50R-_4ow&_nc_ss=7f289&oh=00_Af9QbPocpO6sCpX0eXroiiuQx3KIVZCNRiJ0xY5uFq4hhQ&oe=6A337951,,,,,"⛄산모님, 1월의 태아보험 혜택 알려드려요
가입시 육아필수템과 산모보험 추가지원!
⚠️혜택 소진 전에 문의하세요
사라지기 전에 나의 혜택을 확인하세요",2026-05-06,,https://www.facebook.com/ads/library/?id=3441891812637829,2026-06-13,2026-06-13,신규,0
5f79963672a9316d6bfbf7eefce8da94,메리츠화재,경쟁사,5f79963672a9316d6bfbf7eefce8da94.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/703622469_1637315244054939_6885185656112471932_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iTUB3mynRfgQ7kNvwFAx3Wr&_nc_oc=Adr_FAHuAZOPYdwd-A1lAxtnBI5yCszyPKhTDm2qnjYF_0rA80MJtgEUiehwaK-H6wA&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=jkdus2JfnNRT1_iLco0H7A&_nc_ss=7f289&oh=00_Af_4UvyAq_USRFcShNtS5F6Bo5hr436EOY4Bl4c4KA8gvg&oe=6A338DA3,,,,,"👉 메리츠 TM 사관학교 지원자 모집 중

보험 상담사가 돈을 많이 번다는데…
듣기만 해도 어려워서 피했다면?🤦‍♀️

✅메리츠 TM 사관학교가 딱이에요!
보험에 대해 잘 몰라도 6주만 믿고 따라오세요
✔️ 메리츠 본사 전문 교육과정
✔️ 대기업 현직 영업 노하우 전수
✔️ 첫 달 교육지원금 300만원 지원
(중도이탈 시 차등 지급)

돈 받고 배웠을 뿐인데,
메리츠 금융 플래너로 전직 완료😎

지금 메리츠 TM 사관학교와 함께 하세요
메리츠 TM 사관학교",2026-05-21,,https://www.facebook.com/ads/library/?id=27135142362802116,2026-06-13,2026-06-13,신규,0
6098fdf3f798cac886943914ace4738c,현대해상,경쟁사,6098fdf3f798cac886943914ace4738c.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/696270158_2663053704088764_710508011766850669_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4fg3DlMsc7MQ7kNvwEll2ML&_nc_oc=AdpiAlvW7d5vz_h9cpSvdlUIbqvT7VQ5IqTgFlgVJz6BRZ0Dm_B9GjIB4lJdCTvM5kM&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af8njtm3nvOunzWuKnc_kRa0gO-ZqSu1h3x0nWSqDppqzg&oe=6A333A42,,,,,"🧚‍♂️태아보험 임신 축하 프로모션
가입시 육아 필수템과 산모보험 지원 혜택
혜택 소진 전에 지금 문의하세요
FB.ME
가입시 인기 육아필수템과 산모보험 혜택이?!",2026-05-13,2026-06-13,https://www.facebook.com/ads/library/?id=2079488705958118,2026-06-14,2026-06-14,종료,-1
615d378a2341400833ba9ea587406e7a,한화손해보험,자사,615d378a2341400833ba9ea587406e7a.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/721818608_2205101896914449_3643913828111580067_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=i2UcUKs-77UQ7kNvwFa1sdP&_nc_oc=AdrifYwWy6sOFpVFZ9vfOxPhNkH0lg5ZLCH4PBKCeaguBIhkplX93YMdUiK2rhq_bB8&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=hN2o0FTOyAOnYb2CkclxbA&_nc_ss=7f289&oh=00_Af-OorFnHknxCJSmAb2Fz4SDp2206cmwEmcvgVU7e64kkg&oe=6A33A89D,,,,,"○ 여의도역 · 더현대서울 · IFC몰 주차장 추천!
: 주말 자전거, 평일 출근, 여의도 러닝크루
: 주차 걱정 없이 파킹박으로 미리 예약!

📍 1. 현대차증권빌딩 주차장
🚇 여의도역 3번출구 2분
💰 평일 1일권 20,000원
💰 평일 오후 12시간권 10,000원
💰 주말 1일권 9,000원

✔ 여의도공원
✔ 더현대서울
✔ 여의도 달리기 코스 이용객 추천

📍 2. 오투타워 주차장
🚇 여의도역 3번출구 2분

💰 평일(월·목) 20,000원
💰 평일(화·수·금) 19,900원
💰 평일 오후 8시간권 8,500원
💰 토요일 8,000원
💰 일요일 7,500원

✔ 주말 자전거 투어 추천
✔ 러닝크루 이용객 추천
✔ 여의도역 초역세권

📍 3. 한화손해보험 본사 주차장
🚇 여의도역 3번출구 3분

💰 평일 1일권 21,400원
💰 주말·휴일 1일권 9,500원
💰 평일 심야권 7,200원
💰 주말 심야권 4,900원

✔ 여의도공원 도보 이동 편리
✔ 주말 한강공원 방문객 추천

📍 4. 하나증권빌딩 주차장
🚇 여의도역 1번출구

💰 평일 1일권 20,000원
💰 주말 1일권 17,000원
💰 심야권 5,900원

🅿 월주차 신규 가능
💰 월주차 165,000원

✔ 여의도 직장인 추천
✔ 평일·주말 24시간 이용 가능
✔ 승용차 전용 기계식 주차장

📍 5. 여의도우체국 주차장
🚇 여의도역 5번출구 2분

💰 평일(수·목) 21,000원
💰 평일(금) 15,000원
💰 주말 7,500원
💰 심야권 6,000원

✔ 자동 입출차 가능
✔ 단체 주차 이용 가능

📍 6. 여의도파이낸스타워 주차장
🚇 여의도역 3번출구 3분

💰 평일 23,000원
💰 주말 9,000원
💰 심야권 8,000원

✔ IFC몰 인근
✔ 여의도공원 인근
✔ 주말 나들이 추천

📍 7. 아이엠증권빌딩 주차장 (KTB빌딩)

🚇 여의도역 도보 5분

💰 평일(월~목) 17,500원
💰 평일(금) 15,900원
💰 주말 9,000원
💰 심야권 6,400원

✔ 여의도공원 바로 앞
✔ 실내주차장
✔ 주말 사이클링 추천

📍 8. 여의도SK증권빌딩 주차장
🚇 여의도역 5번출구

💰 평일 3시간권 11,900원
💰 평일 1일권 23,000원
💰 심야권 7,900원
💰 주말·휴일 9,500원

✔ 금융권 직장인 이용 많음
✔ 여의도 업무지구 접근 편리

🎁 주차앱, 파킹박 회원 혜택

✅ 신규회원 가입 시 2,000원 지급
✅ 결제금액 1% 적립
✅ 충전금 결제 시 최대 3% 혜택
✅ 사전예약 후 바로 입차 가능

🚗 여의도역 · 더현대서울 · IFC몰 · 한강공원 주차도
파킹박으로 쉽고 편하게 이용하세요!

📲 2026년 지금, 바로 파킹박앱 다운로드!

: 댓글에 안전한 다운로드 링크주소 있습니다.
: 적립금 2천원 받고, 바로 사용 가능합니다.

📌 삼성 갤럭시 구글플레이(Google Play) 다운로드
▶ https://lrl.kr/fH4xq

📌 아이폰 (iOS) 앱스토어 다운로드
▶ https://lrl.kr/bEjPq

📌 안드로이드 (원스토어) 다운로드
▶ https://onesto.re/0000650941

#여의도주차 #여의도역주차 #더현대서울주차 #IFC몰주차 #한강공원주차 #여의도공원주차 #여의도직장인 #여의도데이트 #여의도맛집주차 #주차앱 #파킹박 #오투타워주차장 #현대차증권빌딩주차장 #여의도월주차 #서울주차장추천
주차비를 아끼는 앱, 파킹박 - Parking Park
지금 전화하기",2026-06-12,,https://www.facebook.com/ads/library/?id=1721676172179023,2026-06-13,2026-06-13,신규,0
61df3e99140ee6745f87e1ccf467b167,KB손해보험,경쟁사,61df3e99140ee6745f87e1ccf467b167.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/720624271_2114020255822317_5518619355864548937_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ENN9OMANn28Q7kNvwEXO8WR&_nc_oc=AdrQPtNgYnQNCJ9nEScSqWfjwTcn1eieqmDijbGAuJStEdoq_k8PPyTgjN-VOLNZR1A&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=86rV-6Xln6_eUcsEGSDPFQ&_nc_ss=7f289&oh=00_Af8Yp0ncXeQ9POfVFKLF9Xor_ougFQ0fZ9P5INEwdnSEZA&oe=6A337ADC,,,,,"같은 보험료를 내도, 받는 보험금은 설계사마다 달라요
보험은 상품보다 '누가 설계하느냐'가 더 중요하거든요
돕다에서 여러 설계사의 제안서를 한 번에 받아 비교해보세요

1️⃣ 보장·보험료를 한 눈에 비교📄
2️⃣ 별점·후기 보고 믿을 설계사 직접 선택⭐
3️⃣ 전화 부담 없이, 채팅으로 편하게💬

👉 내 보험, 이제 직접 비교해요. → 돕다
전화 없이, 여러 설계사 제안을 한 번에 비교💡",2026-06-10,,https://www.facebook.com/ads/library/?id=893885570406911,2026-06-13,2026-06-13,신규,0
636122966f581215198557b7e84299df,DB손해보험,경쟁사,636122966f581215198557b7e84299df.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720540656_971417779222305_2907619887030694581_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=oQaeHibcZCQQ7kNvwGivol0&_nc_oc=Adq5vxBQBJANw8J041mTz2fEBVfHGPXALq2Z_Gx7cYOi5APZuCXGX8NemHkMaPeB7vI&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af-zCJIKRx_pNXi3JUOhDLi2HtENg8y9END5uqv6pWDpdQ&oe=6A3350D5,,,,,"⠀
몰리스와 DB손해보험이 함께 만든
반려동물 케어 📢 올라!펫보험 출시 📢
O Lovely Animal
⠀
함께할 매일이 더 든든해지도록 🐶🐱
걱정은 덜고, 더 건강한 내일을 위해!
⠀
안심은 올라! ⬆
기분이 올라! 🎵
⠀
자세한 내용은 이마트 몰리스 매장에서 확인해 보세요 💚🩷
⠀
#몰리스 #반려동물 #펫보험 #반려동물펫보험 #이마트
⠀
·모집종사자는 해당 상품에 대해 충분히 설명할 의무가 있으며, 가입자는 가입에 앞서 이에 대한 충분한 설명을 받으시기 바랍니다.
·보험계약 체결 전 반드시 상품 성명서 및 약관을 확인하시기 바랍니다.
·보험 계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장 내용이 달라질 수 있습니다.
·이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 ”1억원까지“ (본 보험회사의 여타 보호상품과 합산) 보호됩니다. 이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 ”1억원까지“보호됩니다. 다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
·보험계약자 또는 피보험자의 고의로 인한 사고는 보상하지 않으며,이외 자세한 지급한도, 면책사항, 감액지급 사항 등 보험금을 지급
제한조건으로 반드시 약관내용을 확인하시기 바랍니다.
·갱신 시 보험료가 인상될 수 있습니다. 갱신주기는 1년이고 최대 20세 까지 보장 가능합니다.
·상기 내용은 작성자 개인 의견이며, 계약체결에 따른 이익 또는 손실은 보험계약자 및 피보험자에게 귀속됩니다.
·이마트 대리점(협회 등록번호 : 제7725010001호)
·본 광고는 광고심의기준을 준수 하였으며, 유효기간은 심의일로 부터 1년입니다.
DB손해보험 준법감시인확인필 제2026-13617호(2026.06.08~2027.06.07)",2026-06-10,2026-06-13,https://www.facebook.com/ads/library/?id=2482170085557436,2026-06-14,2026-06-14,종료,-1
6372a4f7b7832123d03723394f7c7a3f,삼성화재,경쟁사,6372a4f7b7832123d03723394f7c7a3f.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/711695626_876660665465815_2296973713141782580_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5qARPdEX9HYQ7kNvwHk6Lnh&_nc_oc=AdoqbrDvPmGucZt4QVBc6L1dcDt9cFuHd7nRwwpQWWVrhFwaap5doLh1MhPWo8cFbjg&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af-cOzKc2iPdZkHGeuDQDZoY5o7h5LXaRt_AcxP3azXOPA&oe=6A334485,,,,,"🤔’조금 여유로운데 쏠쏠한 부업이 없을까?’

가볍게 시작할 수 있으면서도
꾸준히 이어갈 수 있는 부업을 찾고 있다면 주목!

내 활동이 수익으로 이어지는 구조로
많은 크루원들이 궁금해했던
삼성화재 N잡크루의 진짜 수익 이야기!

활동한 만큼 차곡차곡 쌓아가는 수익의 삼성화재 N잡크루
👉 자세한 내용은 카드뉴스에서 확인해보세요!

삼성화재 N잡크루 신청하고,
나에게 맞는 수익 구조를 살펴보세요. 💙

#삼성화재 #N잡크루 #삼성화재N잡크루
#부업 #N잡",2026-05-31,2026-06-13,https://www.facebook.com/ads/library/?id=1190873113119930,2026-06-14,2026-06-14,종료,-1
66d4dbf3e727e73271dd61fc48684233,DB손해보험,경쟁사,66d4dbf3e727e73271dd61fc48684233.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/720874453_1558134612538199_2394330385329373335_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2EwqnlJ0sq0Q7kNvwEAbx_I&_nc_oc=AdpiGZDC7stRPUrGtwWv1Wz2F4McrPLvGnDFizsZ81_jUG2b_RJSimXIOIS5K6qeKeU&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=86rV-6Xln6_eUcsEGSDPFQ&_nc_ss=7f289&oh=00_Af87mbwE1AsxxzhaIsKMCu3lc46w9-ToHC7zoExwwi9Kcg&oe=6A339442,,,,,"출생부터 든든하게 보장받는 태아보험,
임신해서 몸도 힘든데 태아보험 언제 비교해...?
간편 상담으로 더 편하게, 더 꼼꼼하게 비교하세요!

무료 상담 + 임신 축하 선물 100% 증정 🎁",2026-06-08,,https://www.facebook.com/ads/library/?id=27159934723675587,2026-06-13,2026-06-13,운영중,0
