ad_id,광고주,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
9c287c958092321175c327535d53d521,DB손해보험,9c287c958092321175c327535d53d521.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/713950820_1551521709942058_1797799156032439555_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EkZWiiXXxp4Q7kNvwGVv-0h&_nc_oc=Adpti0dnH5dldbbYI-JTZ-yQ2Nu8252bgLsgkdx-7vTrEai1YqNrKcF-WTB7eEawLgA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af_ZNTIo5m8S-hKNex2YoeighW-LXXA0yqK3aXXPbpnB2w&oe=6A33553C,,,,,"예비엄마 필수 준비물! 우리아이 첫 보험! 고민하고 계신가요?

무료로 태아보험 빠르게 비교하고 우리 아이를 위한 혜택 챙기기 💡",2026-06-01,,https://www.facebook.com/ads/library/?id=1718792862594745,2026-06-14,2026-06-14,운영중,0
9fe3dd2c95d688d4b888d9b8a2b31608,KB손해보험,9fe3dd2c95d688d4b888d9b8a2b31608.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/709723602_886847847775905_5117573879661572892_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=aIsAc0HyUeUQ7kNvwF67oiE&_nc_oc=AdqIBvI5o9nIOUvb1rTpCq6AaXCeAAcrQa7CT6M344zDDSJDjPzL2sm4y2RpppUwBdI&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af_ZQQGh7wE2f794x7QZZaWoIaqAG5UqTDDB8yLytV4Exw&oe=6A335315,,,,,"5분만에 톡으로 받아보는 비교견적!
지금 상담 신청하고 10종 받아가세요
이번달  역대급 선물 보너스 프로모션
선착순 하나더! 지금 신청하세요
FB.ME
마지막 350명 한정 이벤트 !!
신청수:215/350
See Details
신청수:215/350
FB.ME
마지막 350명 한정 이벤트 !!
신청수:215/350
See Details
신청수:215/350",2026-05-31,,https://www.facebook.com/ads/library/?id=2390946928037714,2026-06-14,2026-06-14,신규,0
a09e36f4b8f3ebf191ced8aabf69978f,메리츠화재,a09e36f4b8f3ebf191ced8aabf69978f.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/716630659_1308223770881674_2517056110962557502_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ue55imO2nJcQ7kNvwH9Zptn&_nc_oc=AdryGiXwcBZpUvydr7BB8k3-YLMtUOJSIu_QdSGcjcKHgnWc9H7xP4ZZa46fetfrYHU&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af-bx0mmikRS-gXRwJOXmJ2-Ng8pAydMzezam9orcCQHEQ&oe=6A3337DE,,,,,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,,https://www.facebook.com/ads/library/?id=1739529033898808,2026-06-14,2026-06-14,신규,0
a2733909f95c70a2e497ae5d1a534077,현대해상,a2733909f95c70a2e497ae5d1a534077.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/657455903_1281026960635640_3450455278673334514_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9S9Cdxef3t8Q7kNvwHfJgN2&_nc_oc=AdqOX5rJzjJ8-42zVNR9r7FL2bQvf1aaK6JqUKw7THKJCs2j3q0zgjUtztNNzwlUV4Q&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af8zkLxv5t2kpUkkhfFq4Ft3c42WSQYMfu7ezUQx2cGJFQ&oe=6A3365B7,,,,,"❌Ốm đau _chi phí Điều trị Đắt đỏ ,quá cao
❌ Mất thu nhập đột ngôt, mọi thắc mắc ib cho minh theo số ( 010.2393.2654 )
❌ Không có quỹ dự phòng cho con nhỏ…?
Điều quan trọng nhất không phải là kiếm được bao nhiêu,
mà là giữ được bao nhiêu khi rủi ro xảy ra.

Mỗi gia đình  bên Hàn nên có”:💯💯💯
1️⃣ Tầng bảo vệ thu nhập: giúp gia đình vẫn vững khi người trụ cột gặp vấn đề💯💯💯
2️⃣ Tầng bảo vệ sức khỏe: hỗ trợ chi phí y tế khi điều trị dài ngày💸💸💸💸💸
3️⃣ Tầng bảo vệ tương lai cho con: đảm bảo giáo dục và tiết kiệm ổn định 👼👼👼👼👼

📌 Nếu bạn muốn kiểm tra tình trạng bảo hiểm của mình hiện tại❌
và tư vấn xem gia đình bạn đang thiếu tầng bảo vệ nào, chỉ cần để lại sô điện thoại minh ạ
👉 Tuổi – nghề nghiệp – tình trạng suc khoe #
현대해상 - Bảo hiểm Người Việt
Insurance company",2026-03-30,,https://www.facebook.com/ads/library/?id=806851285303930,2026-06-14,2026-06-14,신규,0
a359ab7798170786203b8dab63352053,삼성화재,a359ab7798170786203b8dab63352053.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/706727224_1347100940598338_3516844490831644853_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AuNOCpNntqkQ7kNvwFwBZa_&_nc_oc=AdqMQ-yZySl4s7Oq3iPOntrnYokRDuxxDc5lIZkgko3rpgitAXne54yAqOJVEGkSQt8&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af9CNt45hTprApoZ3HJYymDriPQSal4K09UyZeakkdCCag&oe=6A335D61,,,,,"예비엄마 필수 준비물! 우리아이 첫 보험! 고민하고 계신가요?

무료로 태아보험 빠르게 비교하고 우리 아이를 위한 혜택 챙기기 💡",2026-05-31,,https://www.facebook.com/ads/library/?id=1627685688337339,2026-06-14,2026-06-14,운영중,0
a3a021c86bc22f8ce7234f6a7506516a,KB손해보험,a3a021c86bc22f8ce7234f6a7506516a.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/623402980_1446547830377442_297010096868727533_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dT20YFQKJiIQ7kNvwFQPSWR&_nc_oc=AdqCDNJBZoRNsSo26dsEmF4sf8QdbV105KvlG3kPaYTJFrM-vnEgVp1jK3lomopEAhA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-MobUR3K4g2El_tD2cE8WCmqxPQ4yLh8mHv0qLhVAQZQ&oe=6A334705,,,,,,2026-05-21,,https://www.facebook.com/ads/library/?id=1659927785342963,2026-06-14,2026-06-14,신규,0
a44fe3f88145bc901dd592daa5f78826,삼성화재,a44fe3f88145bc901dd592daa5f78826.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/706727014_1306697574937832_841942455027442506_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QUdplsT4DPEQ7kNvwGO0hhv&_nc_oc=AdrybTHoaqsG5dac06GY-nEU-eDWsanANWNSAeRS6LIc_u42UXxmumKVhHXxWBgMNso&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af9TwjGkW-c8Pyp4p_Gtuo0n_cbNKnh2vzg_YoOdaUX6Lw&oe=6A335D54,,,,,"🔍 잡(JOB)았다, 새로운 기회 🔎
HTTPS://WWW.SAMSUNGFIRENJOBCREW.COM
💙 삼성화재 N잡크루 💙
원하는 곳에서, 원하는 시간에, 불필요한 상담전화 없이 부담 ZERO! 삼성화재와 함께 만드는 나만의 지속 가능한 커리어 💙",2026-05-28,,https://www.facebook.com/ads/library/?id=1359255739600229,2026-06-14,2026-06-14,신규,0
afec1681cd300442e0fbe38638d80734,메리츠화재,afec1681cd300442e0fbe38638d80734.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/715731112_978419111673539_8350583777172568746_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=InTRwMzSOMIQ7kNvwG7ksl7&_nc_oc=AdoUiEvJHunUvqIVEqb-dAlOnmazZhDvsZVv91YCaYAJYiRKROcdFIyRY4-cM-nkOzY&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af_6kxQddvzIQP2zq7GtvZsa53n2dax2YJQotAtAYQXV6A&oe=6A3360A6,,,,,"짠한형 신동엽 Pick! 국내 1위 메리츠 펫보험
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

동물농장 아저씨 짠한형 신동엽도 추천하는 메리츠 펫보험,
💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,,https://www.facebook.com/ads/library/?id=2534725956944578,2026-06-14,2026-06-14,신규,0
b03f6e2b56e3b7213594f0c74578c06a,DB손해보험,b03f6e2b56e3b7213594f0c74578c06a.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/712409760_1536018134652548_1674042756968501004_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=i9gQ8FQo1cAQ7kNvwFvzGfv&_nc_oc=AdozKoBSKGQ8XE2ZCGNrVj4evtfTCG_dxlzfhgiq8DY7ODl0iiAJIjyow3KtOgmmK_0&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af9iaYuIOqwU9DYO6NHgHHt-aNUAd0FKZwJyny0say5D-g&oe=6A3339F8,,,,,"2026년 출산 예정이신가요?
얼른 태아보험 상담 받아야죠!

설계사 한명의 말만 전적으로 믿으실 건가요??
비교 견적 한번 받아보고 직접 비교하세요!

상담만 받아도 임신축하선물 100% 증정!",2026-06-01,,https://www.facebook.com/ads/library/?id=1312915230375202,2026-06-14,2026-06-14,운영중,0
b2058465ee0ac34fd42a44e030c0d0dd,현대해상,b2058465ee0ac34fd42a44e030c0d0dd.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/702509666_1290356763277292_966649082458960104_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SVXdX2WpuNoQ7kNvwGSdirY&_nc_oc=AdoG-sg06GBAPv4Oqj4hnIHwLk--t3rNC9LLhRTDKNvT9c5J8lcqdRg_xW-8NCizrAg&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af87mJGt0O3Fpn1z1z3KKR4Ebs97jKhHoagrSb-hHLQ9Hw&oe=6A3363D1,,,,,"물도 새고..돈도 새는 누수 피해, 걱정된다면?
다이렉트 주택화재보험으로 저렴하게 대비하세요!

(급배수설비 누출손해 특약 가입 시)

#현대해상 #주택화재보험
#다이렉트주택화재보험
#현대해상다이렉트주택화재보험
다이렉트 H주택화재보험
지금 바로 확인해보기!",2026-05-17,,https://www.facebook.com/ads/library/?id=975214475325463,2026-06-14,2026-06-14,신규,0
b22be49be01f7916e07b6d110001d5f4,삼성화재,b22be49be01f7916e07b6d110001d5f4.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/710432579_1010693645253993_1969571335991348049_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=HCEduT2loCIQ7kNvwFKIbVM&_nc_oc=AdrrG7OZQ_7MSkCO_OqOIeYSJH6BC3SkCPp0AOrT5F_vfS1qb1n9fDB1o5RwEJSfRls&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af8RtpeOqEIGMSI3erz3kuAMJziu-bWnGzxx_B0kNk0R2Q&oe=6A33622C,,,,,"교대 근무하면서 돈 버는 N잡 추천!

요즘 다들 N잡으로 돈 번다고 하는데 종류가 너무 많고, 시간이 안 맞아서 못하셨던 분들 많으시잖아요.

그럴 때 바로 시작해 볼 수 있는 게 바로 삼성화재 N잡크루에요.

✅ 0원으로 시작 가능
✅ 교육비 / 자격증 비용 전액 지원
✅ 1:1 전담 멘토 배정
✅ 실적 부담 없음

언제 어디서나 내가 가능한 시간에 일할 수 있고,
4월부터 연차나 반차 없이도 시험 볼 수 있어서
직장인들도 부담 없이 준비할 수 있어요.

직장인 분들이나 저처럼 교대 근무하시는 분들에게 추천드려요!

댓글에 “N잡” 남겨주시면
신청 가능한 링크 보내드릴게요!

#삼성화재 #N잡크루 #부업 #직장인부업 #간호사",2026-05-31,,https://www.facebook.com/ads/library/?id=1647620713202437,2026-06-14,2026-06-14,신규,0
b5babf0d9fddaab3467e8c884280308a,메리츠화재,b5babf0d9fddaab3467e8c884280308a.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/710307600_1021167900415713_4281823980495226980_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XC94CF69HK8Q7kNvwHmbqBI&_nc_oc=Adq18fSX55xCf_lbnyDfBlnGhIj7WO_9uqEtHvR8A_D3zb28j2n2ym2xP_apAB7XVLk&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af-BKSnT12RjIfdWlR2lJJrqXtBmKt_nRORjQkOCeL9cjw&oe=6A333E1E,,,,,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-06,,https://www.facebook.com/ads/library/?id=1437392888192032,2026-06-14,2026-06-14,신규,0
b870f69823cd70037a581170fdfc650d,DB손해보험,b870f69823cd70037a581170fdfc650d.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/703658616_971667195676681_8965050926345933330_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=18sN2JZxV54Q7kNvwFe-6cA&_nc_oc=AdqJtObHN5HXHfMjcmBTy__-xHe4Oc8E0E-NpCXeJialj0alSpNvnHIrCni7EChJXlI&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af_062QYwihqa_SrT6Oc2F65ky-wHvvs6svdx5EV7HC6Pg&oe=6A33659C,,,,,"지금 내 차 보험료 확인하면,
메가커피 1만원권 즉시 지급!

#DB손해보험다이렉트 #DB손해보험 #DB다이렉트
#자동차보험 #자동차보험료 #갱신 #만기
#운전 #운전스타그램 #차스타그램
M.DIRECTDB.CO.KR
올해 내 차 보험료는 과연?
자동차보험은 역시 DB다이렉트!",2026-05-22,,https://www.facebook.com/ads/library/?id=1944922852856704,2026-06-14,2026-06-14,신규,0
b8e6eb87743f27700518d9073574229e,DB손해보험,b8e6eb87743f27700518d9073574229e.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/670445798_2359323901219133_150112610638777509_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=vJVc20YkQq8Q7kNvwHl5_fL&_nc_oc=AdrgJjOJQnnsR3BZQnk4ZaB43Qq0zpdnuJJPrxTTfrm0-U6efs-wrWJxRJeQZd3TmyY&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af9fpVwlebl1L2mfITDQR7W7mei-5A7Fa1m2xc30LCY5ww&oe=6A334777,,,,,"보험금, 제대로 받으셨습니까?
이루다손해사정법인은 고객의 권익을 최우선으로, 객관적이고 공정한 손해사정 서비스를 제공합니다.
서울·수도권부터 중부·영남까지, 전국 각 지점의 손해사정사가 직접 대응하여 분쟁의 핵심을 짚고 해결까지 함께합니다.

지금, 전문가의 판단이 필요할 때입니다.

#손해사정사
#이루다손해사정법인
INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile

INSTAGRAM.COM
Visit Instagram Profile",2026-04-16,,https://www.facebook.com/ads/library/?id=26365853313106420,2026-06-14,2026-06-14,신규,0
bb4950157fa70787847b6ccda1cf0c51,DB손해보험,bb4950157fa70787847b6ccda1cf0c51.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/651051295_867205426332179_5920131208280767373_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ptECxoO0_DkQ7kNvwGAc77A&_nc_oc=Adqgv27M_b0oUK_VDHL8fHatcLROqRk6JwjKUsjZw9IjeVe51MoOQ4nRfFN8hqUmn2A&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af_3LyT4NVHlt8jEYycqKDb_twIqBSIYP-_NvPLQ8Su5mQ&oe=6A336F6E,,,,,"DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)
🎉 한문철 변호사 X DB 다이렉트 신규 특약 출시 🎉
DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)",2026-04-13,,https://www.facebook.com/ads/library/?id=960001653240111,2026-06-14,2026-06-14,신규,0
bb9f09c2f327fb8f45bc10e82026bac8,현대해상,bb9f09c2f327fb8f45bc10e82026bac8.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/359142306_754592193081916_2011980822472634442_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=JiDLRLW7c10Q7kNvwFwQJUD&_nc_oc=Adpcu2ajXa_62kHM6ErkiKSUCOKfUjmCB0Xneq1VB_gH9ChcbJ5f5BUCAPksqj-Y5EU&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af-_T_jpmUuCT-ELm1_uRKano64YstOlL_QhL2BkhAT92g&oe=6A3343AD,,,,,"태아보험 상담만 받아도 10종 선물 증정 !

지금 우수인증 받은 전문 설계사가 원하는 조건에 맞춰 핵심 내용에서 보험료까지
딱 맞춤으로 설계해 드립니다

대박 상담프로모션에 선착순 선물 역대급
가입선물까지 준비해 두었으니
지금 바로 신청하세요
FB.ME
이달 특별 한정
선착순 선물 증정
Learn More
선착순 선물 증정
FB.ME
이달 특별 한정 프로모션
선물 소진시 자동 종료
Learn More
선물 소진시 자동 종료",2026-04-17,,https://www.facebook.com/ads/library/?id=1226172956262837,2026-06-14,2026-06-14,신규,0
bba9a39da2df626931c4c349adfba588,현대해상,bba9a39da2df626931c4c349adfba588.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/651628190_1473957137652733_9023572200607828556_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zt2lPjvO9qIQ7kNvwFujTTk&_nc_oc=Adpupkwl-TEBPzR6rzwvg1YPsXnkIfthl5IiupZCgqBIEEsNeSyp3lSn-pHdNsp1OwQ&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af_uKdQy9r636EqIWPV9zhkyyAdLyY27ROkDtC8P9c3DsQ&oe=6A335E37,,,,,"Q. 우리 아이 첫보험 어떻게 가입해야 할까요?
A. 모바일에서 다이렉트로 저렴하게 현대해상 어린이보험 가입하세요!

🧡 저체중아 출생보장 특약
🧡 선천장해 출생보장 특약

현대해상 다이렉트 공식 홈페이지에서
24시간 상담 없이 바로 가입!

자사 오프라인 대비 보험료 평균 5% 저렴하게!

#현대해상어린이보험 #현대해상굿앤굿어린이보험
#현대해상다이렉트어린이보험
#어린이보험 #다이렉트어린이보험
다이렉트 굿앤굿어린이보험
지금 바로 확인하기!",2026-03-12,,https://www.facebook.com/ads/library/?id=899891909502100,2026-06-14,2026-06-14,신규,0
bbc5add0e5032e7f78806fc99159946b,삼성화재,bbc5add0e5032e7f78806fc99159946b.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/702845051_1699642341191057_3386146319186912689_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SxjbdzaQ_SIQ7kNvwG2gjIg&_nc_oc=AdqeE_lvAEWYcVel6L8rNLpszukMlhtAC4AQvgOqQSrGypOewOd3ttDdStnstuLbrRQ&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af-0LIxCw_7ttqIKJhP3h260OTXSt6inTvEbmg6g4iuPtA&oe=6A334E39,,,,,"펫보험? 펫적금? 어떤 거 가입할지 고민중이라면?
삼성화재에서 보험료 먼저 확인하세요!

반려견을 위한 든든한 보험, 삼성화재💙

준법감시인확인필 제26-2-2073호 (5959,'26.05.19~'27.05.18)",2026-05-19,,https://www.facebook.com/ads/library/?id=1602244494174773,2026-06-14,2026-06-14,신규,0
bcd03a0d1f389b91cade72e5686159c4,삼성화재,bcd03a0d1f389b91cade72e5686159c4.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/652369367_910700581732770_3237658618087869677_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Z4CTDVdNUgoQ7kNvwHc7QRn&_nc_oc=Adp8tZ0yUCenSOySvfC_WWhIOg9TXw1_5ihFvKwftYUdBuYFNpPd18mGNQQyFTWcrNA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af_C9gB6BgguesJx9v21pBK-U4PAMhLLpDiQKZzROnfMKQ&oe=6A33469D,,,,,"헬스장 등록했다가 한 달 만에 그만두셨나요?
그건 의지 문제가 아니에요. 환경의 문제예요.

바디스펙트럼 새로오픈한 바스프로그램은
혼자서는 시작이 어려웠던 분들을 위해 만들었어요.

1:1 PT처럼 코치가 직접 폼을 잡아주면서도
그룹 운동처럼 함께하는 에너지로 끝까지 해낼 수 있는 것.
그게 바로 1:6 소그룹 PT예요.

───────────────────
🏋️ 바스프로그램 이런 분께 딱이에요
───────────────────
→ 운동 시작하고 싶은데 뭘 해야 할지 모르는 분
→ 1:1 PT는 부담스럽고, 헬스장 혼자는 작심삼일인 분
→ 바쁜 직장인인데 효율적으로 운동하고 싶은 분
→ 체계적으로 배우면서 꾸준히 다니고 싶은 분

───────────────────
📋 수업 구성
───────────────────
최대 정원 6명 / 코치 1명이 직접 순회 폼 교정
매일 다른 테마로 지루할 틈 없이 운영돼요

MON BURN
전신 서킷, 한 주의 활력 충전

TUE RECOVERY
가동성 회복, 굳은 몸 리셋

WED BALANCE
좌우 균형 교정, 체형 바로잡기

THU POWER
에너지 폭발, 한 주 마무리

초보자도 걱정 없어요.
모든 동작은 초급 / 중급 / 상급 3단계로 나뉘어서
내 수준에 맞게 안전하게 참여할 수 있어요.

───────────────────
🕐 수업 시간표
───────────────────
아침반 07:00 출근 전 상쾌하게 시작
점심반 14:00 점심시간을 운동으로
저녁반 20:00 퇴근 후 스트레스 해소

월~목 운영 / 강남역 5번 출구 도보 3분

───────────────────
💰 가격 안내
───────────────────
4회 체험권 60,000원
8회권 250,000원
16회권 450,000원

1:1 PT 회당 5~8만원과 비교하면
전문 코치의 개별 케어를 절반 이하 가격으로 받을 수 있어요.

───────────────────

처음이신 분은 4회 체험권으로
경험해보신 후 부담 없이 결정하시면 돼요.

지금 슬라이드 넘겨서 수업 자세히 확인해보시고
궁금한 점은 DM으로 편하게 문의해 주세요.

#바디스펙트럼 #강남PT #소그룹PT #그룹퍼스널트레이닝
#직장인운동 #강남역운동 #바스프로그램 #운동초보
#강남역헬스 #운동동기부여 #체형교정 #기능성운동",2026-03-19,,https://www.facebook.com/ads/library/?id=1969408490324111,2026-06-14,2026-06-14,신규,0
