ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
3b9b86af8c3fceed985933cce182420c,내 보험,경쟁사,3b9b86af8c3fceed985933cce182420c.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/643372724_1577420953552292_2800650554536449373_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OmO34scABPoQ7kNvwGnBH-Z&_nc_oc=AdpUBSFvhK2MSjAYI7KU3OZzo82UH9mR0zk61ChCAlBFDv2Z_1_Mjle54DVeOnVxgVs&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=eCwZ1Cq-1hDbE6Lh4N1nbA&_nc_ss=7f289&oh=00_Af9IR4Em65m4d1nhlTMRdWacws48olVYL33W4q4PLSjzJg&oe=6A346668,,,,,"이유가 있더라니까요?

✅위생용품 최초, 노벨상 MOF '항균' 라이너
✅2주안에 Y존 유해균 제거 & 유익균 활성화
✅일반라이너 대비 2배 흡수력
✅대장균, 황색포도상균, 칸디다균 99.9% 제거
✅냄새 원인 물질 99.9% 제거
✅ 4세대 ANTI-BACTERIAL 기술
✅ 산부인과, 산후조리원 입점
HTTPS://JIHE.CO.KR
산부인과 전문의가 선택한 '이것'",2026-02-28,,https://www.facebook.com/ads/library/?id=943041224961890,2026-06-14,2026-06-14,신규,106
3bfe2614845eff34eb03298253b15d40,카카오페이손해보험,경쟁사,3bfe2614845eff34eb03298253b15d40.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/710756188_875837404849967_5965845721864834140_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=heo4Wd6IQi4Q7kNvwEqIBoR&_nc_oc=AdrI6AQ5wmgsj6wqP-4ZmlUaAzWiIEVo5-AdJoFSfzAqIBKxX_L01jdRO43fVLTzTik&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=zE94XE63E5GcbvEageVFZQ&_nc_ss=7f289&oh=00_Af-FFBVcidRfasWRMGJiBYbPLkfeM8ApqMU3aX_2_xYE5w&oe=6A346971,,,,,"0살부터 7살 우리 아이를 위한
24시간 지킴이

완전 달라진 영유아보험

✅ 이젠 어린이집 보낼때도 안심하고!
🍀어린이집 필수품 육아 치트키

✅ 우리 아이가 취약한 부분만 골라서!
📱장난꾸러기/앗뜨거워/많이아파패키지 (특약)

✅ 유행중인 수족구까지!
💗 기본 보장으로 챙겨주세요
수족구진단비 중복 보장
(연1회한, 가입 4일이후 보장)

✅ 횟수 제한 없이!
🚑 응급실 내원 진료비(응급) 지원

카카오페이손해보험 영유아보험으로
소중한 우리 아이 건강 마음 놓고 챙기세요!

#육아 #육아일상
#육아소통 #육아꿀팁
#육아기록 #어린이집
#영유아 #영유아검진
#영유아발달 #소아과
#수족구 #폐렴 #독감 #중이염
#소아응급실 #어린이집필수템

손해보험협회 심의필 제 154450호(2025.07.31~2026.07.30)",2026-06-01,,https://www.facebook.com/ads/library/?id=1530930181890132,2026-06-14,2026-06-14,신규,13
3ce41a7b552658abd4e77a19ac785f5e,KB손해보험,경쟁사,3ce41a7b552658abd4e77a19ac785f5e.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/702626923_3421210224726645_4552113787870251458_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jgAxagVTK7QQ7kNvwEhUO9z&_nc_oc=AdqYCVDL531VRk03n7Dbp0ftwZaJp4-kXIpQj6NAp_6i728Te95L_tbCCJtW35LuZo8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=pQu8jFiZ11R7wdeZoKQzcQ&_nc_ss=7f289&oh=00_Af98dsmBVG8DVP-sNn1stooykbSIwIDFjtkuTWiWwvTizg&oe=6A3459BE,,,,,"건강할 때 시작하는 KB다이렉트 핏(Fit)테크 건강보험

26년 5월 14일, KB손해보험 다이렉트가
새 건강보험을 공개합니다.

✔ 건강할수록 보험료가 달라져요 (최대 5년)
✔ 원하는 패키지만 골라서 Fit하게

👉 지금 보험료 계산

※본 상품은 건강유지(무사고) 기간에 따라 가입 후 최대 5년까지 매년 보험료가 변경되는 건강증진형 상품입니다.

손해보험협회 심의필 제178968호(2026.05.19~2027.05.18)

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트
#KB다이렉트핏테크보험 #핏테크보험 #핏테크건강보험 #KB손해보험핏테크보험 #KB손해보험핏테크 #KB다이렉트핏테크보험 #핏테크보험 #건강보험 #KB건강보험 #KB건강
HTTPS://KBDIRECT-INSURE.COM
공식 KB다이렉트 핏(Fit)테크 건강보험",2026-05-19,,https://www.facebook.com/ads/library/?id=1000144529234446,2026-06-14,2026-06-13,신규,26
3d4631bfeb92363be3230d03f93dfbfe,키움에셋플래너,경쟁사,3d4631bfeb92363be3230d03f93dfbfe.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/651335008_2119905358803536_2071660959212465559_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AuhRiLFA7A8Q7kNvwFS5zhn&_nc_oc=Adp-v8DFJif1-5agkC8sE5ciM2DpVIAWuqHGxaOIR13Fdl3NMxeVlcwuQ8L6RvvzlBg&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=lcx-NbDW4rG0XZKjmBWmaA&_nc_ss=7f289&oh=00_Af_aA24jgRMbwcA4xs1D7Tx2aUITEFVmG84XXes2sIPtAQ&oe=6A345BDC,,,,,,2026-03-13,,https://www.facebook.com/ads/library/?id=1283386233677566,2026-06-14,2026-06-14,신규,93
3e323dc6f9c65de8d0ba8f974ee6a8f5,삼성화재 다이렉트,경쟁사,3e323dc6f9c65de8d0ba8f974ee6a8f5.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/718139653_2434899483678649_3156395525409880671_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qzUHdhBcDOQQ7kNvwG9bOHV&_nc_oc=Adpke-7HrXY1rZkEr72qxrmq7Y64MI1oTkPRAPUC4hdi1WVwRu06fJwlHtcHqt6mg38&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=BOi98FxeEOcSSnvs4iczJA&_nc_ss=7f289&oh=00_Af_0QjzhouMRDWIYaQwNgx94ypIh8hiA1c1z6qfNH-gM1g&oe=6A344DDC,,,,,"수술 당일 의료비만 딱! 실속있게 보장받는
착한펫보험

우리 막내 의료비 부담 덜고싶다면
미리 확인해보세요 (특약)

반려견의료비(치과및구강질환포함)(수술당일)(특약)
*질병의 경우 가입 31일 이후 보장
(질병에 따라 기간 상이, 약관에 따라 보장)

손해협회보험 심의필
제180096호(2026.06.04~2027.06.03)",2026-06-09,,https://www.facebook.com/ads/library/?id=1935563990481954,2026-06-14,2026-06-14,신규,5
3e489e599bc77a3b9ed00b8645902149,키움에셋플래너,경쟁사,3e489e599bc77a3b9ed00b8645902149.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/687030835_26581735914781988_5720425944619851293_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KfuwWR8ZQ1oQ7kNvwFp-Wlt&_nc_oc=Adp9prD3Yk2Cz7gwVriar6kHfiTchH4kYDjjGZGPMxcySrjzO3Sn_L2pThyHT-N7PFQ&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=lcx-NbDW4rG0XZKjmBWmaA&_nc_ss=7f289&oh=00_Af-N0oZgwnVFOhzmZJw3V76dEHjJb6LNs44dyU2OZDVVNQ&oe=6A345592,,,,,"100세까지 보장받는 보험료 인상 0원 암보험
아프고 난 뒤에는 늦습니다
지금 가입해서 100세까지 보장받으세요
KIWOOMASSET.KR
보험료 인상 걱정 없이, 100세까지 쭉~보장받는 암보험! 아프고 난 뒤에는 늦습니다. 지금 가입해서 100세까지 보장 받으세요.
보험료 인상 NO! 100살까지 보장받는 암보험 등장",2026-05-07,,https://www.facebook.com/ads/library/?id=3197450750418043,2026-06-14,2026-06-14,신규,38
3fa5826e0116554cc7067c783f67918c,KB손해보험,경쟁사,246be9ee43dca7c28d888461994353aa.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/716962357_2057218455176821_8915600719027841750_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=CGn3XJIUjyMQ7kNvwFJYD4S&_nc_oc=AdqXsYwZXLicNRdj0ozTeC2ZshMFYfDVd_c1zkU5H7RTmDWrwsKTHIkfBZubUFAOVPo&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af9tT-ydayTSXQoLOhi5HTlrFXMFaOKq2btDEBE_x4VP-Q&oe=6A334DCC,브랜딩,미분류,가격,"KB손해보험이 지젤피트니스클럽과의 제휴를 통해 상담 고객에게 피트니스클럽 전 지점 10회 무료 이용권을 증정하는 프로모션 광고입니다. 24시간 운영, 최신 운동 기구, 개별 샤워실 등 지젤피트니스클럽의 주요 강점을 부각하며, 상담 예약을 통해 무료 이용권을 받을 수 있음을 강조합니다.","역대급 혜택! 상담만 받아도 10회 이용권 증정
MAP.NAVER.COM
범어역 도보 1분, 365일 24시간 연중무휴 헬스장
✅ 퇴근 후에도, 이른 아침에도 언제든 운동 가능 ✅ 넓고 쾌적한 초대형 프리미엄 시설 ✅ 최신 운동 기구 완비 및 개별 샤워실 운영 ✅ 죽전역 1번 출구 인근으로 최고의 접근성 🎁 지금 상담 예약하면 전 지점 10회 무료 이용 ...",2026-06-09,2026-06-13,https://www.facebook.com/ads/library/?id=1554986046248321,2026-06-14,2026-06-13,종료,5
3fd8cf6fced9b60f5b83b827a3148166,AIA,경쟁사,3fd8cf6fced9b60f5b83b827a3148166.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/658828818_1257095069821746_6365385309405822527_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ovol87J8cXAQ7kNvwFqAh2b&_nc_oc=Adqt2I94bRgFeYkW4TegIzpRvE4aiBNepvdZLEJd_Kz1sB6k5iYJZHJ-SW801uYMz9s&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af8Qm5gDe-sd4tFIpDGOn29NCJ4gNx4FiepE66dw6B1Y6g&oe=6A3426BF,,,,,,2026-04-21,,https://www.facebook.com/ads/library/?id=1268274412108299,2026-06-14,2026-06-14,신규,54
40d80ce6ba0090d6f64520e5973dcf08,라이나생명,경쟁사,40d80ce6ba0090d6f64520e5973dcf08.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/719463365_931239549924064_6318056635223054697_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=h0M68LLesWMQ7kNvwGjtEg6&_nc_oc=Adr0EH6Jc850KY5y5VbEgCsboxgn-7WDQuEKAlpH7Y_8w11i5EyGgpnYLmlfRLUQz9k&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=YKtlsXrIKMdD9RA_RG7llA&_nc_ss=7f289&oh=00_Af9sPX0s_lWYrzpZ35ht2dTGxGcJDBh1GbQtgsGp-xox6A&oe=6A3458E4,,,,,"치과 치료비 무서워서 슬금슬금 미루고 계신 분? 🙋‍♂️🙋‍♀️
'다음에 가야지...' 하고 자꾸 미루다간 일만 더 커져요! 😭

라이나생명 치아보험은
🦷충전치료 재료,개수 제한❌
지금 미리 든든하게 대비하세요! 💪


(무)THE건강한치아보험Ⅴ
가입 후 91일부터 보장, 충전, 크라운 1년 이내 치료 시 50% 보장, 보철치료(특약)는 2년 이내 영구치 발치 시 50% 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05070호 (2026-06-05 ~ 2027-06-04)
치아보험 고민된다면 라이나생명으로!
라이나생명 (무)THE건강한치아보험V",2026-06-08,,https://www.facebook.com/ads/library/?id=1528726821939014,2026-06-14,2026-06-14,신규,6
41c8511635dd0d372e5ffa128d0617de,AIA,경쟁사,41c8511635dd0d372e5ffa128d0617de.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/694486614_2351900675301265_468251744052640008_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sOneiG_iUkEQ7kNvwF-nmu7&_nc_oc=AdpG0s_3nisOimLYADlOlrnUedCPpUWR5YadSY0C-GEGUzhM38LELmr2a-8QFonvlBw&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af_V9RHmAIlRqs7GL8UdzTHrgpcv1bS0uZOnFeV9yoGSjA&oe=6A34324D,,,,,"Own the game. Official Premier League 2026 Trading Cards. Start your collection today!
SHOP.PREMIERLEAGUE.COM
30% off
Shop licensed Premier League accessories, including bags, water bottles, football accessories, & caps, on the official Premier League Shop.",2026-05-08,,https://www.facebook.com/ads/library/?id=2413961519067645,2026-06-14,2026-06-14,신규,37
41e62b60e171e1d53286418e23e19e29,라이나생명,경쟁사,41e62b60e171e1d53286418e23e19e29.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/658389978_812379695240340_7583474476430318871_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=I1GGxTGmyW8Q7kNvwETW7aJ&_nc_oc=AdoDQids0qlEyJ0aWz89WSAjiklmogup3s569MzWGfTbBgVw3p9GTsgfwfN7Xbrqnng&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=YKtlsXrIKMdD9RA_RG7llA&_nc_ss=7f289&oh=00_Af-A2ZemoftUnSYTTlTNdGJvmhP6yxkjebzGZQzUa20aWA&oe=6A346DB6,,,,,"재식립 임플란트까지 보장해주는 치아보험이 있다❓

라이나는 처음은 물론, 재식립임플란트까지 보장해드려요💪 (재식립 동일부위 당 최초 1회한)

치아보험료 지금 바로 확인해보세요

(무)THE건강한치아보험Ⅴ
가입 후 91일부터 보장, 충전, 크라운 1년 이내 치료 시 50% 보장, 보철치료(특약)는 2년 이내 영구치 발치 시 50% 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-02328호 (2026-03-23 ~ 2027-03-22)
M.LINA.CO.KR
보험료 간편 확인!
라이나생명 치아보험",2026-03-26,,https://www.facebook.com/ads/library/?id=2457724008032171,2026-06-14,2026-06-14,신규,80
42a1ed2566b361e34617f33d59e03d49,라이나생명,경쟁사,42a1ed2566b361e34617f33d59e03d49.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/719483155_1739688147375819_5342889798178519622_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=01lxnL08ASMQ7kNvwHJHIMX&_nc_oc=Adp9k-tNnAgatU8C3QxvpOA5fyM3tFrd73ROpruK83IpcyuuGy4RVmcPE3pCVrckyrA&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=YKtlsXrIKMdD9RA_RG7llA&_nc_ss=7f289&oh=00_Af95lseRdwWft3eRkvYExgY-p302h8IAMojpzqmh8dTMnw&oe=6A347789,,,,,"🦷 몰래 찾아오는 충치!

치과 치료비 걱정 생기기 전에
미리 대비하세요

✅ 충전치료 재료, 개수 제한 없이 보장

#치아보험 #충전치료 #보철치료(특약)(임플란트/브릿지 연간 3개한, 틀니 연간 1회한)

(무)라이나다이렉트치아보험Ⅱ(갱신형)
가입 후 91일부터 보장, 충전, 크라운1년 이내 치료 시 50% 보장, 보철치료는 2년 이내 영구치 발치 시 50% 보장

*갱신 시 보험료가 인상될 수 있음
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장내용이 달라질 수 있음

*생명보험협회 심의필 제2026-05193호(2026-06-01~ 2027-05-31)
DIRECT.LINA.CO.KR
치아보험 나중 말고 지금!
라이나생명다이렉트 치아보험
가입하기",2026-06-10,,https://www.facebook.com/ads/library/?id=1020419243824860,2026-06-14,2026-06-14,신규,4
42af73f5e84b54d5547107f4b5c859c5,AIA,경쟁사,42af73f5e84b54d5547107f4b5c859c5.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/702982589_4570507976503747_2412195309075848113_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6ma-vgALOh8Q7kNvwFR6I_E&_nc_oc=Adp0LZAgreWZb7COcytbCY-7KD9AmdfvzFJTTjTI93ITJEuvp2-BPnRK9tkiBXcPtsQ&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=0lH1fLUluw_lQ-ceM8Rz6Q&_nc_ss=7f289&oh=00_Af-s8y-YVSM_uXaWsnJnallckuuO2L12tttpdCmahlml7g&oe=6A344138,,,,,"비싼 치과 치료비, 미루지 말고 미리 준비해요!
AIA 생명 치아보험 가입 OK!

*생명보험협회 심의필 제2026-03970호 (2026-04-30 ~ 2027-04-29)

*충전치료 : 치료치아(유치,영구치) 1개당 지급, 치료치아 각각에 대한 연간한도 없음
*치아우식증(충치), 치주질환(잇몸질환)으로 치료 시, 가입 후 91일째부터 보장 , 최초 계약일로부터 1년 미만 50% 지급
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산)보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지”보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무)뉴 이 좋은 치아보험 (갱신형)
내 보험료 바로 알아보기",2026-05-19,,https://www.facebook.com/ads/library/?id=2014613519089404,2026-06-14,2026-06-14,신규,26
42c76c34dfc74452459992eb7f98ce68,보험탈출구,경쟁사,42c76c34dfc74452459992eb7f98ce68.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/716530392_1034418215631898_2431485912773296556_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tFpW-CkOG-IQ7kNvwGmby0u&_nc_oc=AdqYVBq9ttkhO6cl-NS-kmd9j0Y1ZqCOg5T9dIP-xcTHQz-FTVCI05Ewy9MR7oYTQ3s&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=aoKuS3kobiGGn9GgSQf-Qw&_nc_ss=7f289&oh=00_Af-ylm0SogmFVcgxEo_D8t6l9CrCkThgGZWeAmdelwNHWA&oe=6A346095,,,,,"임신 축하 선물을 고르는 것보다 더 머리 아픈 태아보험 공부, 아직도 맘카페 댓글만 보고 계시나요? 백 명이 가입하면 백 명 다 설계가 다른 게 태아보험입니다.

7년 동안 태아보험만 전문으로 연구하고, 내 아이에게 직접 가입시킨 아빠 설계사가 딱 한 권으로 끝내는 [태아보험 마스터 가이드북]을 무료로 공유합니다.

가입시기부터 필수 특약, 추천 설계안까지 복잡하게 공부할 필요 없이 이것만 보세요.
BOHUMEXITBABY.NETLIFY.APP
7년 차 아빠 설계사가 정리한 태아보험 필수 가이드 (무료 배포)
복잡한 공부는 끝, 이것만 보면 끝납니다.",2026-06-05,,https://www.facebook.com/ads/library/?id=4439746303020738,2026-06-14,2026-06-14,신규,9
440c0289595a26d3ec7a7414c480bee2,AIA생명,경쟁사,440c0289595a26d3ec7a7414c480bee2.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/715350041_1626203245122781_6671861903024122739_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=I0BYZ589B5gQ7kNvwGEqqGM&_nc_oc=Ado73e4Ush4WI1DQMX0vj50_LeVbabhRNDQ3Qb2OHpOW_DRV2l2a5Zn-tfziKvJ9jpI&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=0lH1fLUluw_lQ-ceM8Rz6Q&_nc_ss=7f289&oh=00_Af-6ZADf5Uy_qlwiIO5SzY8X1KUbPsJEiL6iRFxXE6ILAg&oe=6A3445B4,,,,,"여성을 위한 암보험 신규 출시!
유방암, 갑상선암, 난소암, 자궁경부암 진단금 보장
(특약, 가입 후 91일부터 보장, 1년 미만 50%지급, 최초 1회한)

*생명보험협회 심의필 제 2026-00496호 (2026-01-22 ~ 2027-01-21)
​
*갱신 시 보험료가 인상될 수 있음. 10년 또는 20년마다 갱신을 통해 최대 100세까지 보장.
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산) 보호됩니다. 이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지” 보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무)원스톱 프리미엄 암보험(갱신형)
내 보험료 바로 알아보기",2026-06-03,,https://www.facebook.com/ads/library/?id=1027391973145658,2026-06-14,2026-06-14,신규,11
447ee0533c8b603357cc720a67d77665,KB손해보험,경쟁사,74107b3c3184374624199ba322fa38f9.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/712469547_1966714803968593_1963238754457371091_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-PD1VUrcOEMQ7kNvwEYuRFH&_nc_oc=AdrT0-uebeHjJKao9Zxd914cu-PQTXyeaxMiQ0hXRUYL7pTfKqhZX04Tb7fFhQZeAi0&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af8d8MKMG4GpG9y1HES3RoqB7qZg897nRSw9jBdXdt7Yeg&oe=6A334CA6,,,,,"✨범어로제피부과의원 위치✨
대구수성구 달구벌대로 2397 KB손해보험 대구빌딩 16층(범어역 4번출구)

평일진료 09:30~20:00
토요일진료 09:30~17:00
(점심시간 13:00~14:30 / 토요일 점심시간 13:00~14:00)

✅개인별 맞춤 시술 진행
✅6인의 의료진의 정확하고 안전한 시술지향
✅다양한 레이저 장비로 효과적이고 만족도 높은 시술지향

📞예약 및 문의 053-754-1475
문의주시면 친절하고 상세한 상담을 도와드리겠습니다 🙂

#피부과 #범어네거리피부과의원 #의학적피부관리 #대구 #대구수성구 #문신제거 #타투제거 #컬러문신 #문신 #Tatto #프라이빗진료실 #1인진료실
PF.KAKAO.COM
범어로제피부과의원
범어로제피부과 당신의 토탈뷰티 1:1 맞춤 피부주치의",2026-06-03,2026-06-13,https://www.facebook.com/ads/library/?id=958206647013889,2026-06-14,2026-06-13,종료,11
44b92cf726afb5c33c63f0cc2b785284,AIA,경쟁사,44b92cf726afb5c33c63f0cc2b785284.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/658907518_1899951610658640_8553849980424279697_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UEjHQ2ItGssQ7kNvwHi1dUp&_nc_oc=AdqG7HAY4nLzaLi7cRHQkMhTtWcUD0KooYpjQPIPs85wNlrxZeoYZl_Xh2ULlFe_ju8&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af_63weI_p4Qmp_i58dFfQAZAgvjwXLtXxUYGvgCS2o-yg&oe=6A342319,,,,,"핏이...이게 말이 되냐고 .. 🥹🥹 (광고)

@a.r.u__official 의 티셔츠 라인인데....
진짜 진짜 핏이 예쁘거든요 .. 🥹
저처럼 핏한거 좋아하시면 진짜 추천드려요💌

#코디추천 #outfits #aru #에이알유 #기본티
WWW.ARUSTORE.CO.KR
wiscodus
지금 주문하기",2026-03-31,,https://www.facebook.com/ads/library/?id=2100342830542558,2026-06-14,2026-06-14,신규,75
44d2176115ca9f621f1d3cad1cdadaee,AIA,경쟁사,44d2176115ca9f621f1d3cad1cdadaee.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/685819149_1546702317185458_1775367334981100743_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZCNfj0ZI394Q7kNvwGfy8Q5&_nc_oc=AdpSs7r6psvvzkLMT02MfBcW3HgLSwkkGgg6lLXxYkMRXo3hsHpZibsjJznt3TdTcwo&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af9hWXRs7PJy4Mab9tWRtGx_KJ92BTUVAD9jJEIkCkBDmA&oe=6A3426E7,,,,,"AI 선생님과 영어 공부를?
세계 최초 보이는 AI 영어 선생님

★사람보다 나은 AI 영어 선생님★
맥스AI 1:1 영어 패키지

전화영어, 화상영어가 불편하셨나요?
아직도 맞지 않는 강사와 1:1 수업을 하나요?

모든 영어 강사의 장점을 한 데 모았습니다
눈치 볼 것 없이 마음껏 영어로 말하세요!

하루 전 예약? NONO 언제든지 즉시 수업!
- 밤이든 새벽이든 AI 강사를 불러내세요

말할 때 마다 틀리는데 대화가 될까요?
- 편하게 얘기해요 메아리 코칭으로 즉시 교정해서 돌아와요

내가 했던 말을 기억해?
- 초개인화 코칭으로 말했던 내용을 기반으로 수업이 시작돼요

영어가 안 떠올라.. 뭐라고 말해야 하지?
- 한국어로 말해도 다 이해하는 AI 선생님. 친절하죠?

이제 영어 공부는 AI 선생님과!
스피킹MAX니까 최대로 말하세요!

#스피킹맥스 #AI영어
MAXAI.CO.KR
맥스AI 신청하기 ▶▶▶",2026-04-30,,https://www.facebook.com/ads/library/?id=1915945902448474,2026-06-14,2026-06-14,신규,45
