ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
42a1ed2566b361e34617f33d59e03d49,라이나생명,경쟁사,42a1ed2566b361e34617f33d59e03d49.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/719483155_1739688147375819_5342889798178519622_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=44VkxcpfTaIQ7kNvwGhxcr8&_nc_oc=Adr9L5_Y87dVccA-UZoI23-r5hWo5uRPgFQBQqz8APFQyLShIOd1_oeHi3EXpCff1XY&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=MGcLM0Hi0nT7dhlA8oKI2Q&_nc_ss=7f289&oh=00_Af8oWNl5q_DckS7b3BOiZ1wUcigBQFi_bc649_ropYDA5A&oe=6A3590C9,,,,,"🦷 몰래 찾아오는 충치!

치과 치료비 걱정 생기기 전에
미리 대비하세요

✅ 충전치료 재료, 개수 제한 없이 보장

#치아보험 #충전치료 #보철치료(특약)(임플란트/브릿지 연간 3개한, 틀니 연간 1회한)

(무)라이나다이렉트치아보험Ⅱ(갱신형)
가입 후 91일부터 보장, 충전, 크라운1년 이내 치료 시 50% 보장, 보철치료는 2년 이내 영구치 발치 시 50% 보장

*갱신 시 보험료가 인상될 수 있음
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장내용이 달라질 수 있음

*생명보험협회 심의필 제2026-05193호(2026-06-01~ 2027-05-31)
DIRECT.LINA.CO.KR
치아보험 나중 말고 지금!
라이나생명다이렉트 치아보험
가입하기",2026-06-10,,https://www.facebook.com/ads/library/?id=1020419243824860,2026-06-15,2026-06-14,운영중,5
42af73f5e84b54d5547107f4b5c859c5,AIA생명,경쟁사,42af73f5e84b54d5547107f4b5c859c5.jpg,https://scontent-sin6-2.xx.fbcdn.net/v/t39.35426-6/702982589_4570507976503747_2412195309075848113_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6ma-vgALOh8Q7kNvwGW96wt&_nc_oc=AdpN1ikwm27D8125gbfxGQwinRF48GpCWtCdP0L7StzKsuqH_obhRXU_l8O99H98Kqk&_nc_zt=14&_nc_ht=scontent-sin6-2.xx&_nc_gid=CIKwSBN-dAC-EG9a8LzY1g&_nc_ss=7f289&oh=00_Af8v96YA9F2tW1lfVzGLFpHnt0Q140a-w_7VygdI_cki8w&oe=6A34B1B8,,,,,"비싼 치과 치료비, 미루지 말고 미리 준비해요!
AIA 생명 치아보험 가입 OK!

*생명보험협회 심의필 제2026-03970호 (2026-04-30 ~ 2027-04-29)

*충전치료 : 치료치아(유치,영구치) 1개당 지급, 치료치아 각각에 대한 연간한도 없음
*치아우식증(충치), 치주질환(잇몸질환)으로 치료 시, 가입 후 91일째부터 보장 , 최초 계약일로부터 1년 미만 50% 지급
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산)보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지”보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무)뉴 이 좋은 치아보험 (갱신형)
내 보험료 바로 알아보기",2026-05-19,,https://www.facebook.com/ads/library/?id=2014613519089404,2026-06-15,2026-06-14,운영중,27
42c76c34dfc74452459992eb7f98ce68,보험탈출구,경쟁사,42c76c34dfc74452459992eb7f98ce68.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/716530392_1034418215631898_2431485912773296556_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tFpW-CkOG-IQ7kNvwFFXZ4f&_nc_oc=AdpfEI9tpNJep2pdjV6nTW759-_2lY_jRIzT7NdjsXNS8xiiTVIR57MI3JXYoVZVjlY&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=6cT5NWAJihadBmiwhS6e8w&_nc_ss=7f289&oh=00_Af8FLMWxEJ3Fba6lhvM5s4MhtaJtS0Z8NH9AIsfixsUgPw&oe=6A3498D5,,,,,"임신 축하 선물을 고르는 것보다 더 머리 아픈 태아보험 공부, 아직도 맘카페 댓글만 보고 계시나요? 백 명이 가입하면 백 명 다 설계가 다른 게 태아보험입니다.

7년 동안 태아보험만 전문으로 연구하고, 내 아이에게 직접 가입시킨 아빠 설계사가 딱 한 권으로 끝내는 [태아보험 마스터 가이드북]을 무료로 공유합니다.

가입시기부터 필수 특약, 추천 설계안까지 복잡하게 공부할 필요 없이 이것만 보세요.
BOHUMEXITBABY.NETLIFY.APP
7년 차 아빠 설계사가 정리한 태아보험 필수 가이드 (무료 배포)
복잡한 공부는 끝, 이것만 보면 끝납니다.",2026-06-05,,https://www.facebook.com/ads/library/?id=4439746303020738,2026-06-14,2026-06-14,운영중,9
440c0289595a26d3ec7a7414c480bee2,AIA생명,경쟁사,440c0289595a26d3ec7a7414c480bee2.jpg,https://scontent-sin2-1.xx.fbcdn.net/v/t39.35426-6/715350041_1626203245122781_6671861903024122739_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=I0BYZ589B5gQ7kNvwF0fjMW&_nc_oc=Adr0cbtnjH6tLA_kIrAN_p88LRIDGcw9mbTerTMZOpbiSWoAxTy0WNV4k6fRfuzFJWw&_nc_zt=14&_nc_ht=scontent-sin2-1.xx&_nc_gid=CIKwSBN-dAC-EG9a8LzY1g&_nc_ss=7f289&oh=00_Af8s9JCmWW_Q6wQrL3K8S34zVi7AymlsfueTPmQ-qdItiw&oe=6A34B634,,,,,"여성을 위한 암보험 신규 출시!
유방암, 갑상선암, 난소암, 자궁경부암 진단금 보장
(특약, 가입 후 91일부터 보장, 1년 미만 50%지급, 최초 1회한)

*생명보험협회 심의필 제 2026-00496호 (2026-01-22 ~ 2027-01-21)
​
*갱신 시 보험료가 인상될 수 있음. 10년 또는 20년마다 갱신을 통해 최대 100세까지 보장.
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산) 보호됩니다. 이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지” 보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무)원스톱 프리미엄 암보험(갱신형)
내 보험료 바로 알아보기",2026-06-03,,https://www.facebook.com/ads/library/?id=1027391973145658,2026-06-15,2026-06-14,운영중,12
447ee0533c8b603357cc720a67d77665,KB손해보험 다이렉트,경쟁사,74107b3c3184374624199ba322fa38f9.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/712469547_1966714803968593_1963238754457371091_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-PD1VUrcOEMQ7kNvwEYuRFH&_nc_oc=AdrT0-uebeHjJKao9Zxd914cu-PQTXyeaxMiQ0hXRUYL7pTfKqhZX04Tb7fFhQZeAi0&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af8d8MKMG4GpG9y1HES3RoqB7qZg897nRSw9jBdXdt7Yeg&oe=6A334CA6,,,,,"✨범어로제피부과의원 위치✨
대구수성구 달구벌대로 2397 KB손해보험 대구빌딩 16층(범어역 4번출구)

평일진료 09:30~20:00
토요일진료 09:30~17:00
(점심시간 13:00~14:30 / 토요일 점심시간 13:00~14:00)

✅개인별 맞춤 시술 진행
✅6인의 의료진의 정확하고 안전한 시술지향
✅다양한 레이저 장비로 효과적이고 만족도 높은 시술지향

📞예약 및 문의 053-754-1475
문의주시면 친절하고 상세한 상담을 도와드리겠습니다 🙂

#피부과 #범어네거리피부과의원 #의학적피부관리 #대구 #대구수성구 #문신제거 #타투제거 #컬러문신 #문신 #Tatto #프라이빗진료실 #1인진료실
PF.KAKAO.COM
범어로제피부과의원
범어로제피부과 당신의 토탈뷰티 1:1 맞춤 피부주치의",2026-06-03,2026-06-13,https://www.facebook.com/ads/library/?id=958206647013889,2026-06-14,2026-06-13,종료,12
44b92cf726afb5c33c63f0cc2b785284,AIA,경쟁사,44b92cf726afb5c33c63f0cc2b785284.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/658907518_1899951610658640_8553849980424279697_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UEjHQ2ItGssQ7kNvwHi1dUp&_nc_oc=AdqG7HAY4nLzaLi7cRHQkMhTtWcUD0KooYpjQPIPs85wNlrxZeoYZl_Xh2ULlFe_ju8&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af_63weI_p4Qmp_i58dFfQAZAgvjwXLtXxUYGvgCS2o-yg&oe=6A342319,,,,,"핏이...이게 말이 되냐고 .. 🥹🥹 (광고)

@a.r.u__official 의 티셔츠 라인인데....
진짜 진짜 핏이 예쁘거든요 .. 🥹
저처럼 핏한거 좋아하시면 진짜 추천드려요💌

#코디추천 #outfits #aru #에이알유 #기본티
WWW.ARUSTORE.CO.KR
wiscodus
지금 주문하기",2026-03-31,,https://www.facebook.com/ads/library/?id=2100342830542558,2026-06-14,2026-06-14,신규,75
44d2176115ca9f621f1d3cad1cdadaee,AIA,경쟁사,44d2176115ca9f621f1d3cad1cdadaee.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/685819149_1546702317185458_1775367334981100743_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZCNfj0ZI394Q7kNvwGfy8Q5&_nc_oc=AdpSs7r6psvvzkLMT02MfBcW3HgLSwkkGgg6lLXxYkMRXo3hsHpZibsjJznt3TdTcwo&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af9hWXRs7PJy4Mab9tWRtGx_KJ92BTUVAD9jJEIkCkBDmA&oe=6A3426E7,,,,,"AI 선생님과 영어 공부를?
세계 최초 보이는 AI 영어 선생님

★사람보다 나은 AI 영어 선생님★
맥스AI 1:1 영어 패키지

전화영어, 화상영어가 불편하셨나요?
아직도 맞지 않는 강사와 1:1 수업을 하나요?

모든 영어 강사의 장점을 한 데 모았습니다
눈치 볼 것 없이 마음껏 영어로 말하세요!

하루 전 예약? NONO 언제든지 즉시 수업!
- 밤이든 새벽이든 AI 강사를 불러내세요

말할 때 마다 틀리는데 대화가 될까요?
- 편하게 얘기해요 메아리 코칭으로 즉시 교정해서 돌아와요

내가 했던 말을 기억해?
- 초개인화 코칭으로 말했던 내용을 기반으로 수업이 시작돼요

영어가 안 떠올라.. 뭐라고 말해야 하지?
- 한국어로 말해도 다 이해하는 AI 선생님. 친절하죠?

이제 영어 공부는 AI 선생님과!
스피킹MAX니까 최대로 말하세요!

#스피킹맥스 #AI영어
MAXAI.CO.KR
맥스AI 신청하기 ▶▶▶",2026-04-30,,https://www.facebook.com/ads/library/?id=1915945902448474,2026-06-14,2026-06-14,신규,45
460a9127cf4344cfc260a16d68a811f0,한화생명,경쟁사,460a9127cf4344cfc260a16d68a811f0.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/706088928_1698592768149437_7760368519573836878_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ggWju9kwKpcQ7kNvwG2vNLj&_nc_oc=Adoiiwf_7TQ1KqtjrLekgF1zSt9aTFslrIzTqfwZdXcOLo9tEKsaYOqeWfRvMDccSHg&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=5shRk5NqDICcw0d-ihmp0w&_nc_ss=7f289&oh=00_Af9cFUrN7t47qtRxTfiEVLi1jHUwwzBgYvODpav5yDVAdw&oe=6A347484,,,,,,2026-05-25,2026-06-15,https://www.facebook.com/ads/library/?id=2175993743149718,2026-06-14,2026-06-14,종료,21
46f1bf697311f3b157610596f5eb6b6d,카카오페이손해보험,경쟁사,46f1bf697311f3b157610596f5eb6b6d.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/719949755_1547998053573451_2215692367844960426_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=oRTavAmJmEEQ7kNvwG-9QfZ&_nc_oc=AdpkYqe0aLIOh-CQFhcH9kuOCgMIuITPIbCUylJZvnTxZxfbjrUhbwcTNyIWj2fCgZ4&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=JgTHGwCRmvMgILGdymxP2Q&_nc_ss=7f289&oh=00_Af9GadgyfKELX-tuZJIzkPKir_DZUTumhh0cfSRA0yQkLQ&oe=6A359DC5,,,,,"0살부터 7살 우리 아이를 위한
24시간 지킴이

완전 달라진 영유아보험

✅ 이젠 어린이집 보낼때도 안심하고!
🍀어린이집 필수품 육아 치트키

✅ 우리 아이가 취약한 부분만 골라서!
📱장난꾸러기/앗뜨거워/많이아파패키지 (특약)

✅ 유행중인 수족구까지!
💗 기본 보장으로 챙겨주세요
수족구진단비 중복 보장
(연1회한, 가입 4일이후 보장)

✅ 횟수 제한 없이!
🚑 응급실 내원 진료비(응급) 지원

카카오페이손해보험 영유아보험으로
소중한 우리 아이 건강 마음 놓고 챙기세요!

#육아 #육아일상
#육아소통 #육아꿀팁
#육아기록 #어린이집
#영유아 #영유아검진
#영유아발달 #소아과
#수족구 #폐렴 #독감 #중이염
#소아응급실 #어린이집필수템

손해보험협회 심의필 제 154450호(2025.07.31~2026.07.30)",2026-06-07,,https://www.facebook.com/ads/library/?id=1155952353374547,2026-06-15,2026-06-14,운영중,8
482a7fddf6093a93289659d67666690c,현대해상,경쟁사,0d4978185235000ad2f7cbfa1d954f48.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/648300173_959372753270753_2048695248483640449_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=eQQ2-YKzRj4Q7kNvwFzMvKB&_nc_oc=Adr2UV2fl17wAWOPOW3a1DxsAa5X3VCC97HSOIHz-i1eeFDCsmN9EeXA6YO0bcA11vo&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af_QqX7UsP8AvNlMOckiA5O21hQP79BZdt5Ybh19WFMdnw&oe=6A3343FB,브랜딩,미분류,가격,"이 광고 이미지는 '금산인삼 건강기능식품' 매장의 그랜드 오픈과 10% 할인 행사를 보여줍니다. 제공된 광고 텍스트는 없으며, 현대해상 광고주와 이미지 내용 사이에 직접적인 보험 관련성은 없습니다. 따라서 소재는 브랜드 이미지 제고 목적에 가깝습니다.",,2026-03-11,2026-06-13,https://www.facebook.com/ads/library/?id=1452486042947560,2026-06-14,2026-06-13,종료,95
48c053c818be124687d28774a19c45ce,현대해상 다이렉트,경쟁사,48c053c818be124687d28774a19c45ce.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/700658097_1301615644810896_3585981231821633567_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=A4pEOyapB64Q7kNvwHe_h1i&_nc_oc=Adq1TY5DNvIwMD02cqVBU8UMCe-VtSH_cpVViV0S-z2VzMVINwFI7KOIEPIxYoavsEM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=WNYt4obQQksldMWimzwYhg&_nc_ss=7f289&oh=00_Af_es8zofdkElVb_ILKi3tjtmE9L7SvRwvmkfuVfJPtO7Q&oe=6A358C1E,,,,,"물도 새고..돈도 새는 누수 피해, 걱정된다면?
다이렉트 주택화재보험으로 든든하게 대비하세요!

(급배수설비 누출손해 특약 가입 시)


#현대해상주택화재보험
#다이렉트주택화재보험
#현대해상다이렉트주택화재보험
#주택화재보험
다이렉트 H주택화재보험
지금 바로 확인해보기!",2026-05-17,,https://www.facebook.com/ads/library/?id=1217048243703443,2026-06-15,2026-06-13,운영중,29
496bba2b49e71de04172ebe9dcc6292a,한화생명,경쟁사,496bba2b49e71de04172ebe9dcc6292a.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/685017572_1566196331831523_6250725964476604574_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zanQzjGO3fYQ7kNvwEaTNEe&_nc_oc=Ado42w94Fv8Pp2YFDs_TVTdoC-Pz-fUwvDI55rZNWZdMO93BdJeqg5rf2GnzED1VpCc&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=C5W1IXJhWK4-FL5dP3JcSw&_nc_ss=7f289&oh=00_Af8vxL-NgN09ziSAW8Unc4ZtL9HiwPRYe1O5wM4rRZ6uhw&oe=6A3596DE,,,,,"보장기간 선택 할 수 있는 사망보험이 있다?
원하는 기간만 사망보장
든든하면서도 합리적인 한화생명 정기보험
DIRECT.HANWHALIFE.COM
한화생명 e정기보험 무배당
건강고객 할인! 보험료는 낮추고 원하는 기간만 보장받는 실속 정기보험!",2026-04-30,,https://www.facebook.com/ads/library/?id=960298323595105,2026-06-15,2026-06-14,운영중,46
49858806856b6e615f7776e792165e8f,라이나생명,경쟁사,49858806856b6e615f7776e792165e8f.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/654690893_3073776259480231_5211119176986546406_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EWpaOjOfawUQ7kNvwHTz9g2&_nc_oc=Adr3EW8wdNfd1dzFuYK98YylaTFrmTWOTBE3n87aSo57Ejbnj7bFaSVwkn41C7hH3nc&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=MGcLM0Hi0nT7dhlA8oKI2Q&_nc_ss=7f289&oh=00_Af996zuw0ihoRpVGmxw2wW9Iou3QO6iok--PDXhg99lfoQ&oe=6A357E3F,,,,,"시큰 아프면 이미 늦었을지도 몰라요😮
치료비로 놀라 후회하기 전에
치아보험으로 미리 준비하세요!

📢충전치료 재료/개수 제한없이 보장되는
치아보험을 소개합니다!

(무)THE건강한치아보험Ⅴ
가입 후 91일부터 보장, 충전, 크라운 1년 이내 치료 시 50% 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-02153호(2026-03-19 ~ 2027-03-18)
M.LINA.CO.KR
보험료 간편 확인!
라이나 치아보험",2026-03-20,,https://www.facebook.com/ads/library/?id=3439059926247872,2026-06-15,2026-06-14,운영중,87
49995c313085236d445aad097b289e77,DB손해보험다이렉트,경쟁사,fe3d61e2c78656ed0e68357abdc49079.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720950347_987634557342999_2531238798762339057_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cAtkhqBVPwYQ7kNvwGi6oIK&_nc_oc=AdqnOm_Zmw6Uqj0SQSwNewWNQ9zK0CwoasatcLCMrGujIBczZ7M1No5dGnNlh_LD1dQ&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af9Psts_-THFDkFVhk0wfYTCqWO1DxkJ2NIzLtVtUcn4mg&oe=6A3362D2,,,,,"똑똑한 임산부를 위한 꿀팁!
태아보험을 가입해야할까 고민되고
어떤 보험이 좋을 지 너무 어렵다면,
무료로 비교 상담받고 정답찾자!

무료로 태아보험 비교하고, 선물도 받고~
🥰다양한 임신축하 선물 100% 증정🥰",2026-06-08,2026-06-13,https://www.facebook.com/ads/library/?id=1731092698024882,2026-06-14,2026-06-13,종료,7
4ada7deb1371d95762a7e37d3c22990b,KB손해보험 다이렉트,경쟁사,4ada7deb1371d95762a7e37d3c22990b.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/710598263_2100219320590726_2396048631886146566_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pitiXGLhwHwQ7kNvwEvZdcL&_nc_oc=AdrFBkR2fqGJUb3qIkONVV90qNUlWJIPhkW04fhcSh_lGceb1k_-fld_bezfLQ9cSHE&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=H2qhIe394UsqaZ8GqINylg&_nc_ss=7f289&oh=00_Af-tsbH1bMo6ff-18l_Z8QfLg_4hrr2Tr-jx39NhwAuPJw&oe=6A35A2DD,,,,,"노후된 스프링클러 누수로 물바다가 된 우리집?!😨

걱정되는 천장, 벽지, 가전 피해 보장해주는
KB다이렉트와 함께 소중한 보금자리 지켜요! (특약)

*스프링클러누출손해(특약)
**보험기간 중 보험의 목적의 스프링클러 설비나 장치가 우연한 사고로 인해 누수 또는 방수됨에 따라
보험 목적에 생긴 손해를 보상·가입금액 한도 내 지급
언제 어디서나 다이렉트로 간편 가입하기!

손해보험협회 심의필 제175378호(2026.04.07~2027.04.06)
#KB손해보험 #KB손해보험다이렉트 #KB다이렉트손해보험 #KB다이렉트 #KB다이렉트주택화재보험 #KB손해보험주택화재보험 #KB주택화재보험 #주택화재보험 #다이렉트주택화재보험
MDIRECT.KBINSURE.CO.KR
노후된 스프링클러로 인해 예기치 못한 침수 피해 조심! KB로 미리 대비하기! (특약)
KB다이렉트 주택화재보험",2026-05-31,,https://www.facebook.com/ads/library/?id=1309833881280882,2026-06-15,2026-06-13,운영중,15
4b1c80aeead4b2122e9fb5717244937f,현대해상 다이렉트,경쟁사,4b1c80aeead4b2122e9fb5717244937f.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/711695636_1682168539686502_8656988770695455038_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qetdUP3ADpoQ7kNvwHDXaxr&_nc_oc=AdrNv9ZnAm2qAUGbA8rSKGbW9Q5rMSa6RZ-PMMIekCtzvKkxm-4aZxviC8drbOFT43I&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=WNYt4obQQksldMWimzwYhg&_nc_ss=7f289&oh=00_Af_7odyF593SRHJ9FyoJLeoYBRGH8V_iyhfNsDL5NFPgSQ&oe=6A35897A,,,,,,2026-06-02,,https://www.facebook.com/ads/library/?id=900157126429716,2026-06-15,2026-06-13,운영중,13
4b3e4fda8cc895c5a8cf59dfce3607b7,삼성화재 다이렉트 착,경쟁사,4b3e4fda8cc895c5a8cf59dfce3607b7.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/721190552_1521077039741936_9155145142417702533_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2KuLpviVYAQQ7kNvwHdmHwy&_nc_oc=AdpFM4yvBGXiiS0KnjyOm6SuUhcVX4RdLednPW2xgSbG4xfpdUDTxEVfQlNgd3pIPR4&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=7m44POVHKCdIrIfY6GJ2AQ&_nc_ss=7f289&oh=00_Af9CMj1woNmcVExhzMd5wyWmJoQrrHVh16OQiYerNUpB2w&oe=6A358E4D,,,,,"우리집 누수 걱정과
혹시 모를 민사소송 걱정된다면?(특약)

삼성화재 다이렉트 AI맞춤보장보험
주택화재플랜으로 미리 대비해요!

급배수시설누출손해(특약)
*가입 91일 이후 보장, 가입금액 한도 내 실제 손해액 보장 (자기부담금 10%)
민사소송 법률비용손해(특약)
*자기부담금 공제 후 가입금액 한도 내 보장

손해보험협회 심의필 제168226호
(2026.01.12~2027.01.11)",2026-06-11,,https://www.facebook.com/ads/library/?id=1729321041580313,2026-06-15,2026-06-15,운영중,4
4c4f7cd9b9125d833c70655a60fa8212,현대해상 다이렉트,경쟁사,4c4f7cd9b9125d833c70655a60fa8212.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/723960982_1372932684735781_3723421981304177451_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=PJzf78vuPiIQ7kNvwGnRKB0&_nc_oc=Adrn3QP4wRXYc4GL0AZBaxrFnL5u_h951VhvrMWS9Wpa7OPVEWang0XSUb-o8vPQRtM&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=WNYt4obQQksldMWimzwYhg&_nc_ss=7f289&oh=00_Af_NNabSoFcWdVO5D-6uqVKX7SW_6l2Ob3er8lrz8NeAsA&oe=6A35A5FF,,,,,"자동차를 탈까, 버스를 탈까
매일 망설이게 되는 고유가 시대 🚌

자동차 이용은 줄었는데
보험료 부담은 그대로라면
대중교통 이용으로
보험료 부담까지 줄여보세요.

현대해상다이렉트 자동차보험
‘대중교통 할인특약’으로
대중교통·통근버스 이용횟수 충족 시 할인!

대중교통 타는 일상에
든든한 혜택을 더합니다 🧡

준법감시인확인필 제20261290호
(유효기간 2026.05.20~2027.05.20)",2026-06-11,,https://www.facebook.com/ads/library/?id=1337817348316828,2026-06-15,2026-06-15,운영중,4
4cb2df6db72be8f41bf7f6cc3a12e2be,삼성생명 다이렉트,경쟁사,4cb2df6db72be8f41bf7f6cc3a12e2be.jpg,https://scontent-sin11-2.xx.fbcdn.net/v/t39.35426-6/719099802_2570508723368297_3099305430979753388_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=g4LIaCxPQNMQ7kNvwFhlTM0&_nc_oc=Adrbk61J0KF6ybvsIlFOB1NtzLknaa83HBrFeyYUmDAI1HTrj8Pgvf27_r_nMIK_5aQ&_nc_zt=14&_nc_ht=scontent-sin11-2.xx&_nc_gid=1N_CxKwT_YYrY1MSDettQg&_nc_ss=7f289&oh=00_Af8TJFk_aktDLtqFIG6nv9ZsZJYeBw_b7NFrewSjcJo4pA&oe=6A34AD90,,,,,"보험, 어렵죠!
특약 선택, 막막하다면 삼성생명 다이렉트 전문 상담서비스를 이용하세요!

온라인 가입도 혼자가 아니니까!
가입 도중 고민되는 부분을 전문가가 도와줄 수 있어요.

지금 바로 전문 상담 받으며 가입 이어가기 >
*가입권유 없음
DIRECT.SAMSUNGLIFE.COM
삼성 팩 건강보험(종합팩)",2026-06-08,2026-06-15,https://www.facebook.com/ads/library/?id=988769570622010,2026-06-15,2026-06-14,종료,7
