ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,소구포인트,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
043eaee2d2e832814e79a191a8cafd47,흥국화재해상보험,경쟁사,043eaee2d2e832814e79a191a8cafd47.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/721861374_1024613910128623_4336202643505995217_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sE5I2cUlEZ8Q7kNvwHvFcY5&_nc_oc=AdrXQul-fbODu10DgYQxagK4Qmf11Km8IFhkGU1VUuE7OXDZaF9a_lfNNpuL3g31yR8&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=Pe2yoXPvrmXOuvajZb-Pig&_nc_ss=7f289&oh=00_AQD0gqcOvNKADGabarUGFywcYz_h-8iFxsEYE6U5cUrA8A&oe=6A52E7A4,비갱신,종합보험,경제적혜택,비갱신 종합보험 100세까지 보장,"한 번 가입으로 보험료 그대로 100세까지 보장
(비갱신형, 100세만기 가입시)
The건강한 4565종합보험 상담 받아보세요!
HTTPS://MMALL.HEUNGKUKFIRE.CO.KR
흥국화재 건강종합보험 추천",2026-07-01,2026-07-08,https://www.facebook.com/ads/library/?id=28378050865115970,2026-07-07,2026-06-17,종료,62
04493e4d9a4735b81816b7f62935b29c,현대해상 다이렉트,경쟁사,04493e4d9a4735b81816b7f62935b29c.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/741215438_988315184028705_8227119281933439882_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=uNhyU-KXZugQ7kNvwG7DtFI&_nc_oc=Adp2vBDe1TeQasA7l7_sH2lfdi8nX2zZq7b0gdio6xGDshHfMDjO23NUwWBa3006lNs&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=8s3JaMVEmbHxycBv4CEeoA&_nc_ss=7f289&oh=00_AQK9-oHTOF9uGsbaPSUvQFNhhDbwOPHBEJlJnyytaGY0YA&oe=6A9C9695,특약,주택화재,시즌이슈,누수 피해 걱정된다면 저렴하게 대비,"물도 새고..돈도 새는 누수 피해, 걱정된다면?
다이렉트 주택화재보험으로 저렴하게 대비하세요!

(급배수설비 누출손해 특약 가입 시)

#현대해상 #주택화재보험
#다이렉트주택화재보험
#현대해상다이렉트주택화재보험
다이렉트 H주택화재보험
지금 바로 확인해보기!",2026-07-08,,https://www.facebook.com/ads/library/?id=1618457583030374,2026-09-01,2026-07-09,운영중,55
0457a17bd0317a4326face295c422667,삼성생명 다이렉트,경쟁사,0457a17bd0317a4326face295c422667.jpg,https://scontent-hkg1-2.xx.fbcdn.net/v/t39.35426-6/743967286_885059210816800_5148655342787352239_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=XTI-wLHQMgIQ7kNvwFGqE2F&_nc_oc=Adoq5a3qyieXaftO9_I5MD2sq2YUJnTVbJrpUrOolziD9SaXDGG6484LDUL_IWUYfzQ&_nc_zt=14&_nc_ht=scontent-hkg1-2.xx&_nc_gid=gBJVSELJccleQAj9j4B18A&_nc_ss=7f289&oh=00_AQD0H4IrimPtk9MgDVgwBnT-tDPqx3ehyPHd_viXmXYJhw&oe=6A55939D,특약,종합보험,상품신뢰,건강보험 필요한 보장만 합리적으로,"건강보험, 알아볼수록 어렵게 느껴진다면?

내게 필요한 보장부터
합리적으로 확인해보세요.

암·뇌·심 관련 보장(특약)까지
삼성 팩 건강보험으로 간편하게 담아보세요.

*지급한도, 면책사항 등에 따라 보험금의 지급 여부가 달라질 수 있음
*암/뇌혈관질환/허혈성심장질환 진단 시 특약별 각 최초 1회한 지급
노출수가 적음
DIRECT.SAMSUNGLIFE.COM
삼성 팩 건강보험(종합팩)",,2026-07-10,https://www.facebook.com/ads/library/?id=27509438448690788,2026-07-10,2026-07-10,종료,53
04906b9bfdc879486587def079b77bb3,삼성생명 다이렉트,경쟁사,04906b9bfdc879486587def079b77bb3.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/742145043_1323568279481966_2554058658274029328_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=eb6hGj5UNWwQ7kNvwEPyeKf&_nc_oc=Adq86gC7pQTBiAIxQF8dYtQ1rX9Y_JHFn40m5MvnK60EtYST4hmqOg9Oo_OeDY7AN_w&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=oE5ra-gnyInqWcQcqoAfTA&_nc_ss=7f289&oh=00_AQAOM31ontFNIA1A2MeTUv06kuTtqsITxvSGJopdlz309Q&oe=6A64C446,특약,종합보험,상품신뢰,건강보험 필요한 보장 실속있게,"건강보험, 제대로 알고 준비해야죠!

나한테 필요한 보장은 넣고
부담되는 보장은 덜어

실속으로 꽉 채운
삼성 건강보험 한팩!

삼성 팩 건강보험으로
필요한 보장을 알뜰하게 팩트체크 해보세요.

*지급한도, 면책사항 등에 따라 보험금의 지급 여부가 달라질 수 있음
*암/뇌혈관질환/허혈성심장질환 진단 시 특약별 각 최초 1회한 지급
*본 컨텐츠는 ai로 생성된 제작물입니다.
DIRECT.SAMSUNGLIFE.COM
삼성 팩 건강보험(종합팩)",2026-07-10,2026-07-21,https://www.facebook.com/ads/library/?id=2270672477012123,2026-07-21,2026-07-11,종료,53
04a4ba079e4ec2a90685256fe17e141a,키움에셋플래너,경쟁사,04a4ba079e4ec2a90685256fe17e141a.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/696932767_967545159255869_4966719538848236321_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=O3DXQi1w8JcQ7kNvwFeWkTn&_nc_oc=Adox4cutCgh_H8wkWtSu-vp8ioPAbbpuSONq8QQCzNEyXmsvkITOfXQ3P0CenMV8n4c&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=gKRMKRIKzLyVzmkJ04vQiQ&_nc_ss=7f289&oh=00_AQDSmSJaPSb7mflYwmEOi5-HOS5o3mjx3xDYwLIDpuYClw&oe=6A4ED4CF,특약,간병인보험,대비유도,치매 간병비 부담 미리 대비,"1개월 평균 간병비 370만원*
한 달도 부담스러운데...

평생 가는 부모님 치매,
최대 365일 보장되는 간병인 보험으로
미래의 부담 미리 대비하세요

*출처 :BOK이슈노트, 한국은행(2024.03.05) :
'2023년 보건복지부 일평균 간병비 환산기준'
노출수가 적음
KIWOOMASSET.KR
아픈 뒤에는 가입 거절, 아프기 전 지금이 골든 타임! 최대 365일 보장되는 간병인 보험으로 미래의 부담 미리 대비하세요
아픈 뒤에는 가입 거절, 아프기 전 지금이 골든 타임! 최대 365일 보장되는 간병인 보험으로 미래의 부담 미리 대비하세요",2026-05-12,2026-07-05,https://www.facebook.com/ads/library/?id=2157296721516256,2026-07-04,2026-06-21,종료,112
04ca89c00713a52dfa6ecfed35137bcc,펫퍼민트,경쟁사,04ca89c00713a52dfa6ecfed35137bcc.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/752723611_1637759087925843_7558850388582638005_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=B6rXMZ2RRz8Q7kNvwGWsJEQ&_nc_oc=AdrX8Tj2oJaqUPpZBqdhA-G8c_B0ZFixiA9Z9VtvQt1ZFeo_le3lWpPmCV8JPObHCJ0&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=D0vJGkQvJMEK11JaChvELA&_nc_ss=7f289&oh=00_AQBv8-5TtxtR-9PZnNJ_YMRuhb7x5gvUVLj9KCc5MH8fqQ&oe=6A68A87E,브랜딩,펫보험,경제적혜택,메리츠 펫보험 가입 시 포인트 지급,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-07-22,2026-07-24,https://www.facebook.com/ads/library/?id=1925942151337502,2026-07-24,2026-07-24,종료,41
04d8472251697ab07fcb4a81b2f17e22,AIA생명,경쟁사,04d8472251697ab07fcb4a81b2f17e22.jpg,https://scontent-sin2-3.xx.fbcdn.net/v/t39.35426-6/703170405_3296763377169025_2714510969678997351_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=mylo2vJ8fKAQ7kNvwE0MMbl&_nc_oc=Adq5p0mgUgPmyCEYjTAGjf96CzMFsdsaScNpq8TrEIjdOoVb3VOBoY5Zr53lw-opTGc&_nc_zt=14&_nc_ht=scontent-sin2-3.xx&_nc_gid=CIKwSBN-dAC-EG9a8LzY1g&_nc_ss=7f289&oh=00_Af9Tc7GwL5_BX3V8Utlsn3VABfp9Cm6FlqW-7qSIS3uYgw&oe=6A349E08,특약,치아보험,대비유도,치아 충전치료비 든든하게 대비,"충전 치료비, 이젠 울지 말고 든든한 치아보험으로 대비!
치아 충전치료 할 때마다 보장하는 AIA생명 치아보험!
(가입 후 91일부터 보장, 1년 미만 50% 지급)

*생명보험협회 심의필 제 2026-00443호 (2026-01-22 ~ 2027-01-21)

*충전치료 : 치료치아(유치,영구치) 1개당 지급, 치료치아 각각에 대한 연간한도 없음
*치아우식증(충치), 치주질환(잇몸질환)으로 치료 시, 가입 후 91일째부터 보장 , 최초 계약일로부터 1년 미만 50% 지급
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산)보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지”보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무)뉴 이 좋은 치아보험 (갱신형)
내 보험료 바로 알아보기",2026-05-21,,https://www.facebook.com/ads/library/?id=986831823816289,2026-06-15,2026-06-14,운영중,25
04fcc0b3a97aecf17118b75793168d67,현대해상,경쟁사,f6995a3228bc9ee8787119d6f93281f1.jpg,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/546454304_1474381813885129_784692002267999346_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3vKyPoSswhQQ7kNvwHa83Zj&_nc_oc=AdoRCffo5StEJ1qbD_3CsZNkkARmopBtDUvQlMIPYKk7LAb-ZR9yb_0R88PnD9FGNR8&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=rkgXns2QiA3lyKlcB75aSg&_nc_ss=7f289&oh=00_Af-vAkinfeCYwY6WYCHM8z9Siw1UyYDIL4z_goBVqltAZw&oe=6A33ADD2,기타,기타,경제적혜택,현대해상 부동산담보대출 상품,"현대해상 담보대출 추가자금/대환자금
LTV 80%까지 / 대출기간 최장 40년까지
거치기간 최대 5년 자유롭고 여유있는 상환
현대해상 부동산담보대출
아파트, 빌라, 오피스텔, 단독주택 담보대출 추가/대환자금",2025-09-17,,https://www.facebook.com/ads/library/?id=1268521301624784,2026-06-13,2026-06-13,신규,270
054aac4e7d27c667c7983c6fbbb3350e,라이나생명,경쟁사,054aac4e7d27c667c7983c6fbbb3350e.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/745769676_1724659405532553_1564974326741024737_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UycWr0sOGPkQ7kNvwEt9Ihw&_nc_oc=Ado09dlMOK9l9ukdCxtyCvfNPk6t_tVcabZxJU3VPmIl57-B0QxW9GUhdWtF1fouJKw&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=DiyBzPKuQPvM_PVzydzZKQ&_nc_ss=7f289&oh=00_AQAXrWtKc-DomAwj7Ddb0wpTt-cWuOdIwAEeVwKWx5vR6Q&oe=6A650F7F,특약,암보험,대비유도,전이암까지 부위별로 보장 대비,"전이암이 발생하면 어쩌지?
최신항암치료도 보장하는 보험 없을까? 😅

이런 고민이 있는 분이라면 주목!
라이나는 처음 생긴 암은 물론, 전이암까지 부위별로 각각 보장(특약)
부작용은 최소화된 최신항암치료인 중입자방사선치료까지 든든하게 보장(특약)

(무)새로담는건강보험
*암진단비, 치료비(특약)는 가입 후 91일부터 보장, 1년 이내 50% 보장. 진단비 최초 1회한, 치료비 최대 10년간 매년1회 한도 보장
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결시 보험인수가 거절되거나 보험료가 인상되거나 보장내용이 달라질 수 있음

생명보험협회 심의필 제2026-05182호(2026-06-05~2027-06-04)
최신항암치료까지 든든하게 보장!(특약)
라이나생명 (무)새로담는건강보험",2026-07-14,2026-07-22,https://www.facebook.com/ads/library/?id=1381031297284672,2026-07-21,2026-07-16,종료,49
058576d05e87c1e9d4c4164a32aa3c3c,펫퍼민트,경쟁사,058576d05e87c1e9d4c4164a32aa3c3c.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/724631677_1457160229773113_5333258162605356709_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=bnKRwVySldEQ7kNvwFtDCQz&_nc_oc=Adq0QiQbF48XflSOSt74KeoVKTR-gqlFEZBa69cxjxE2Yp6Ac3EDPSzAKzQqAE5E9D0&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=5uuICOdb76GMgEZG0BCUEg&_nc_ss=7f289&oh=00_Af_7Lm_rlP2fY44llBXASLHhJPEAhaQzlF-rVr07OCXvlA&oe=6A397C93,브랜딩,펫보험,경제적혜택,메리츠 펫보험 가입 혜택 확인,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(* 자사 보험료·유지 조건 충족 시/월납 보험료 최대 3만원 이상인 경우)

🎉 국내 최대 13만 가입 (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-17,2026-06-18,https://www.facebook.com/ads/library/?id=1678980374228333,2026-06-18,2026-06-18,종료,76
058d606cced1640cdd6fabcc5e140dda,라이나생명,경쟁사,058d606cced1640cdd6fabcc5e140dda.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/783468602_1364983015618385_2675034044314068743_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=JBeG8qirBHYQ7kNvwFuUBFN&_nc_oc=AdqGkWXoC3y3lmXS-0Ddr7U2o2oZXye44VVxoYdtWQkGWNacn8ebba0-gMvHXyiLeDE&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=lE6XZcHDjJ9q8RDS2i5Dmg&_nc_ss=7f289&oh=00_AQKcy9hz9KrT1J_2LZp858DKpdzJCaOEQQpf9kW6a4_quw&oe=6A9C8B86,특약,암보험,대비유도,전이암 포함 부위별 다회지급,"암에 한 번만 걸린다고 단정할 수 없으니까
전이암까지 보장하는지 살펴보세요.

(무)새로담는건강보험은
부위별 보장으로 암 진단비 최대 15회 지급(특약)
치료비도 부위별 각각 보장(특약)

(무)새로담는건강보험
*암진단비, 치료비(특약)는 가입 후 91일부터 보장, 1년 이내 50% 보장. 진단비 최초 1회한, 치료비 최대 10년간 매년1회 한도 보장
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결시 보험인수가 거절되거나 보험료가 인상되거나 보장내용이 달라질 수 있음

생명보험협회 심의필 제2026-05182호(2026-06-05~2027-06-04)
암 진단 확정 시 이후 보험료 납입 면제(특약)
라이나생명 (무)새로담는건강보험",2026-08-21,,https://www.facebook.com/ads/library/?id=1044953504913328,2026-09-01,2026-08-25,운영중,11
05c66bdc3850bb0fd9a8e9e575ab9afe,라이나생명,경쟁사,05c66bdc3850bb0fd9a8e9e575ab9afe.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/717402556_27383937931238845_1342475935642234561_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YBvE_qLr4eYQ7kNvwFHA6iB&_nc_oc=AdqiMMx_jVm7WGEuhXwD11Lsbn0MQontQ9yeOWXG111VD8gybmIS08ijvOkb9Roye3w&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=SmQU5n5qaxsyY6KlMFWJZA&_nc_ss=7f289&oh=00_Af9cIOSeDCBCwBhv-DN9mtuduvFCH_5RB-OZg8FisdV6DQ&oe=6A3E5E7B,특약,암보험,대비유도,암보험 가입 첫날부터 진단비 보장,"산에서 내려와 막걸리 한잔하다 보면
요즘은 건강 이야기부터 나오게 됩니다.

이제는 주변 암 소식이
남 일 같지 않은 나이

라이나생명 암보험은
감액,면책기간 없이
가입 첫날부터 암진단비 100% 보장 개시되니까,

지금 바로 대비해보세요

(무)첫날부터암보험(갱신형)
*가입 첫날부터 보장 개시
*10년 만기, 갱신 시 최대 100세까지 보장 가능
*표적항암약물허가치료비 최초 1회 한도 지급 (특약)
*갱신 시 보험료가 인상될 수 있음
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05068호 (2026-06-05 ~ 2027-06-04)
보장개시일까지 기다림 걱정 없는 암보험
라이나생명 (무)첫날부터암보험(갱신형)",2026-06-09,2026-06-23,https://www.facebook.com/ads/library/?id=2124762691785961,2026-06-22,2026-06-14,종료,84
05fdcdacf370c6ad14213147abbb4948,한화손보 TM,경쟁사,05fdcdacf370c6ad14213147abbb4948.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/786052585_913606234694952_5894004354161268729_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sg17I7ndAKMQ7kNvwHcRAI1&_nc_oc=Ado2hM_by9Je6hKFE0IjtJ6A-OdNnXfp91OJF7DH5chKxf2Znhx1MFLouiFS295PFiA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=uenBSIU7gcJlbJubgOK4SQ&_nc_ss=7f289&oh=00_AQJeSwszp83JC8le-A87khDnvABdFSqJEWIzT2YDZIusuA&oe=6A9C89B3,비갱신,암보험,경제적혜택,보험료 100세까지 인상없음,"암보험 찾으신다면? 보험료 100세까지 오르지않는 한화 100세암치료보장보험(비갱신형, 100세 만기 가입 시)
간편하게 보험료 알아보기
한화100세암치료보장보험",2026-08-27,,https://www.facebook.com/ads/library/?id=1419540640039921,2026-09-01,2026-08-25,운영중,5
060acf27e407c2397b0608d79f03c186,삼성화재 다이렉트 착,경쟁사,060acf27e407c2397b0608d79f03c186.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/770688418_2361065294635629_7724687324749260517_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lSJAtjvogJ4Q7kNvwHEA8mb&_nc_oc=Adr4EFf0LU3JtESrK3w9OAeZZUEFu8A3xrwp0l64_t-SJ-tfVl5kTansAizxowy_lFE&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=FEF7YaMUafvHdD0v-3xf5A&_nc_ss=7f289&oh=00_AQLtAWRryCc5uA1-kyRs2H9FHh58IEtH901PKkiopoNgFA&oe=6A9C937B,특약,운전자보험,대비유도,사고 시 변호사비 보장 특약,"운전은 배웠어도,
사고처리는 배운 적 없는 당신에게.

삼성화재 다이렉트 운전자보험은
경찰조사 단계부터 변호사 선임 비용을 보장해
막막한 순간을 지켜드립니다.

*자동차사고 변호사 선임 비용 보장(특약)
*12대 중과실 사고, 사망 또는 중상해(1~3급) 사고 대상
*심급별 자기부담금 50% 공제, 약관상 보상한도 내 지급
*음주, 도주, 무면허, 약물상태 사고 보상제외

준법감시인확인필 제26-1-6069호 (4078,'26.08.10~'27.08.09)
노출수가 적음",2026-08-13,,https://www.facebook.com/ads/library/?id=1594450438885584,2026-09-01,2026-08-27,운영중,19
06563ed60e762ac66e426a867b875bc6,한화손보 TM,경쟁사,06563ed60e762ac66e426a867b875bc6.jpg,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/730001706_1511462117378645_8528582412147778057_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-0gNBxWoPFgQ7kNvwEWZ_cQ&_nc_oc=AdpjppuduPyYKObZC0eWhAlhWM5MfbVWaXFGkagwu_p6zlFrMu8y_bT-SRfOf4ypjbg&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=fMQupGzCL6EgeQEi87uidA&_nc_ss=7f289&oh=00_Af9CMFMdD38AjcAqjNSfTCr8UH9BuXkPK5blhrw1Ucmo5A&oe=6A48625B,특약,여성보험,상품신뢰,여성 전용 맞춤 건강보험,"여성 전용 보험 찾으세요? 오직 여성에게 집중한 맞춤 보장(특약)
간편하게 보험료 알아보기
한화 시그니처 여성 건강보험4.0",2026-06-24,2026-06-30,https://www.facebook.com/ads/library/?id=1552300449580869,2026-06-30,2026-06-29,종료,69
06a3e8fade757953e0d934129bd4cddc,현대해상 다이렉트,경쟁사,06a3e8fade757953e0d934129bd4cddc.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/661980291_1603167254255082_8669727979098117910_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EFtTELMJfGQQ7kNvwFtaZJT&_nc_oc=AdroHLDXnr7mCdW9dIKvUfRN2XvUa9DDNWN4jE0vj3h7LZIokfz_oCaSGt7qHxRRwS4&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=YPy2-Gae_VfT2wbZYp3p8A&_nc_ss=7f289&oh=00_AQCl8jHECs_QcGi3yAZPilQ_lDSxqE-T4wAfQ1k1bAKCKQ&oe=6A61FED9,브랜딩,자동차보험,경제적혜택,자동차보험 갱신 저렴하게 확인,"이달의 자동차보험 갱신이 다가왔어요!
다이렉트로 저렴해진 내 차 보험료 확인해보세요!",2026-04-07,2026-07-20,https://www.facebook.com/ads/library/?id=1929724084601000,2026-07-19,2026-07-06,종료,147
071a2de347e63df0d5ccf7f827f81bf9,메리츠화재,경쟁사,071a2de347e63df0d5ccf7f827f81bf9.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/730040871_1782113062753617_5288164573129223271_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=E0-H7XFATw4Q7kNvwG4SYV5&_nc_oc=AdrS4Yt8VwJgWCe_5IBhiQl1ZSsYtjMSkXVqMHuZLpm2Dyp_mV_smHIJtbd67kO5DzY&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tRWUHTDppeyMDYwXdbfAjQ&_nc_ss=7f289&oh=00_AQLpY7p9xzD08_Fp0it9AUmLboQ5ged-HsO3CNAZfmH-oA&oe=6A9C7167,특약,치아보험,상품신뢰,메리츠 치아보험 보장 한도 강화,"26년 4월 새롭게 돌아온 NEW 메리츠 치아보험!
든든해진 보장 한도를 확인해보세요! (특약)
내 예상 보험료 확인하기",2026-08-19,,https://www.facebook.com/ads/library/?id=1054111057579611,2026-09-01,2026-06-27,운영중,13
072bb4d5deea8d89074cb7fbd13d9f98,카카오페이손해보험,경쟁사,072bb4d5deea8d89074cb7fbd13d9f98.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/754068955_932374199875182_1956748748440951053_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=d9uT4bMSr38Q7kNvwH131wD&_nc_oc=AdpKR8KhsE3V961zIElhK6B_kxpUEnIASeLK7g5eU0xl2bVcA5k9kVjXUe-QzPIuJr4&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=3sKCNE_ZRsXCGZC_Wcnr5g&_nc_ss=7f289&oh=00_AQEjDI66-gnMZCXIfAgghUCTryESY4BWXl7tVg9ZfyaT4w&oe=6A95C99D,특약,펫보험,정서유도,강형욱 추천 펫보험 폭넓은 보장,"강형욱 훈련사님이 소개하는 펫보험 영상 보셨나요? 🐶💛

반려견과 함께하다 보면 예기치 못한 병원비 부담이 현실적으로 다가올 때가 있죠. 🥲
나날이 높아지는 의료비 걱정을 덜어드리기 위해, 카카오페이손해보험이 든든한 대안을 준비했습니다!

✅ 이런 점이 정말 든든해요

압도적인 보장 한도: 연간 최대 4,000만 원까지!

당일 수술비 지원: 갑작스러운 수술에도 당황하지 않도록 최대 500만 원까지 보장해 드려요.

폭넓은 보장 범위: 수술 시 필수인 X-ray, MRI 검사비부터 아이들에게 자주 발생하는 슬개골 탈구, 십자인대 수술, 그리고 입원비까지 꼼꼼하게 챙겼습니다
(※ 수술·입통원형 특약 가입 시, 자기부담금 공제 후 연간 한도 내 보상)

✅ 실종 대비 '같이찾개' 서비스
혹시 모를 상황에 대비해 주변에 실종 알림을 보내주는 서비스까지! 보호자분들이 가장 걱정하는 부분까지 세심하게 고민했어요 👌🏼

사랑하는 아이들과의 행복한 미래, 카카오페이손해보험 펫보험으로 미리 준비해 보세요! 😊

👉 지금 바로 카카오페이에 펫보험을 검색해보세요

준법감시인 심의필 제2026-0208호(2026.05.04~2027.05.03)
#강형욱펫보험 #카카오페이손해보험 #강아지보험 #펫보험추천 #반려견준비 #강아지건강
TALK.KAKAOINSURE.COM
강형욱펫보험",2026-07-23,2026-08-28,https://www.facebook.com/ads/library/?id=2304188699987673,2026-08-27,2026-07-24,종료,40
