ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
15475ba53022afaf8ae9ddca8b1ee24b,펫퍼민트,경쟁사,15475ba53022afaf8ae9ddca8b1ee24b.jpg,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.35426-6/724534651_1265420682112864_8368905845759813589_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tR6legT_muoQ7kNvwEprR0X&_nc_oc=AdqXS2NY0qHD6Pu1nKrezX_AvFzL9P-3ItJgNwd3CGDu9MOr9ewlUPDLoXo3fYuIWSQ&_nc_zt=14&_nc_ht=scontent-lhr8-2.xx&_nc_gid=VEM0Z3ox4dM6rLi0U-QiWw&_nc_ss=7f289&oh=00_AQDLC0muqc7HmfR28mmuNF59aEjiTSbUsXW4pQ_RNrp5yA&oe=6A4D9252,브랜딩,펫보험,가입 유도,가입 시 네이버페이 3만원 지급,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-18,,https://www.facebook.com/ads/library/?id=893707943751515,2026-07-03,2026-06-19,운영중,15
1552d2e15e90903a2256e5e623b871ed,한화생명,경쟁사,1552d2e15e90903a2256e5e623b871ed.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/713805054_4435494383445461_7490497385580955499_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3JtZpNG5kxoQ7kNvwHVF0B4&_nc_oc=AdrD8SO2krwqxm8CZUv7jgGFQv7dIta4XoW2FvNOGjjoVodDXzYRorlQ9JN_kYXjSag&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=Ew9Kvb1u4l-6bKqXjDNtwQ&_nc_ss=7f289&oh=00_AQBbDXFAhMtsXnnVDYzh2qjVEULHhBETZJhBIdyatLyf7w&oe=6A4D7BED,브랜딩,미분류,이벤트,"한화생명에서 전화상담만 받아도 GS25 모바일 상품권 1만원을 100% 증정하는 이벤트를 진행합니다. 상담을 통해 혜택을 받을 수 있으며, 이벤트 참여를 유도합니다.","출출한데 상품권 받아볼까?
100% 당첨 이벤트👀

*보험계약 체결 전 상품설명서 및 약관 참고
*기존 계약 해지 후 신계약 체결 시 보험인수 거절, 보험료 인상 등 보장내용이 달라질 수 있음
준법감시인 확인필 CP 26-05-020 (26.05.18~27.05.17)
한화생명 보험 리모델링",2026-06-04,,https://www.facebook.com/ads/library/?id=2125193708337028,2026-07-03,2026-06-15,운영중,29
156a300dd4441a6eb02efa939b0fe8d2,한화손보 TM,경쟁사,156a300dd4441a6eb02efa939b0fe8d2.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/702122421_1329591222497565_3156570285801572692_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=molNmHHSft4Q7kNvwGcGk0E&_nc_oc=Adp2lRqmi0TNL-5ClgpnOapMjuaAWKN82tXAPFUApF5_xMIJcn3ngfGkB1EwL-Ijbyk&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=fMQupGzCL6EgeQEi87uidA&_nc_ss=7f289&oh=00_Af9774A2RTqt6CXTcpXteXEjJzaqCP5Q3D6xztDCceSjLA&oe=6A488A6E,특약,간병인보험,위험 환기,한화손보 특약으로 간병비 걱정 해결,"부담스러운 간병비 걱정되신다면? (특약)지금 한화손보에서 확인해보세요!
간편하게 보험료 알아보기
한화 간편건강보험",2026-06-23,2026-06-30,https://www.facebook.com/ads/library/?id=1768430527851014,2026-06-30,2026-06-17,종료,10
15cb187f36479a94d798dd3092768fe2,AXA 손해보험,경쟁사,15cb187f36479a94d798dd3092768fe2.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/721881119_2036454000599366_1562457332045749600_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=X6d1NM_AFrEQ7kNvwHcswQv&_nc_oc=AdqLiXYsh0udKK1PwZSOByi4XYRj5VtDpBbsV9JsGdgHL1aoirlcc0SSTSWUmMKRgi4&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=pV4epti8I2HqAC5rwpRGkw&_nc_ss=7f289&oh=00_Af9rCOTWrP-YZZM2N2eQC_Oc5-ajfvNfAyut2GTgKdGkCg&oe=6A367849,브랜딩,미분류,감성,AXA 손해보험의 리버풀 F.C. 공식 글로벌 트레이닝 파트너십을 강조하는 광고입니다. 버질 반 다이크와 도미니크 소보슬라이 두 선수의 뛰어난 시즌 활약을 조명하며 AXA 브랜드에 대한 긍정적인 이미지를 구축하고자 합니다. 이는 회사의 브랜딩 및 인지도 제고를 목표로 합니다.,"AXA손해보험 x 리버풀 FC (@liverpoolfc)

수많은 경기와 뜨거운 순간들 속에서,
25/26 시즌 리버풀은 또 하나의 이야기를 써 내려갔습니다.

그 중심에는 주장으로서 팀을 이끈 Virgil van Dijk와,
팀의 에너지로 활약한 Dominik Szoboszlai가 있었는데요.

🏆 Virgil van Dijk (@virgilvandijk)
Captain Leadership | 6 Goals

🏆 Dominik Szoboszlai(szoboszlaidominik)
Team Engine | 6 Goals | 7 Assists

한 시즌 동안 각자의 위치에서 팀을 위해 헌신한
모든 리버풀 FC 선수들에게 박수를 보내며,
25/26 시즌을 함께한 리버풀의 여정을 돌아봅니다.

리버풀 FC의 공식 글로벌 트레이닝 파트너 AXA",2026-06-10,2026-06-17,https://www.facebook.com/ads/library/?id=2225077045011668,2026-06-16,2026-06-14,종료,23
15cdebfa58a75b7166b94b6c964066dc,한화손보 캐롯,경쟁사,15cdebfa58a75b7166b94b6c964066dc.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/732831845_1565202768600545_3827708718015791110_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FYf76f23XpgQ7kNvwFIFWCZ&_nc_oc=AdrLZLazXbvO9jsUgpHd_g251I1ItRAqS6YR4H0jQMWmiCB_5aksWiLEMc_qQ9q9bIk&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=DMz-oXPMTiK2J2Sfg95SWg&_nc_ss=7f289&oh=00_AQC82WJg7pW5uXVakbE-xZdr--8YcNUFPkEeTx00M3Z9Uw&oe=6A4D6902,기타,종합보험,기타,한화손보의 자동차보험 소개,,2026-06-30,,https://www.facebook.com/ads/library/?id=1712597299956916,2026-07-03,2026-07-01,운영중,3
16630e09fa0a242f63f6ad5a43200828,펫퍼민트,경쟁사,16630e09fa0a242f63f6ad5a43200828.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/715789964_1324700972391857_1497383822351475431_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wvs99YPOOoUQ7kNvwFATqxv&_nc_oc=AdrXgSow8SojVsTNMmhnL4UvanDl7oYKgX4bXTUWava4dSEmc8MsbKscTa-RTzikBcs&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=jkJCcB5Uhdot5uyumbQfPA&_nc_ss=7f289&oh=00_Af_ZH8EPcC0OjSrYtnqTWkX_NH0_D3ndfgHTYaj_VE34pg&oe=6A3C5A7B,기타,펫보험,감성 소구,귀여운 댕냥이 이름으로 소개팅 세계관 즐겨봐!,"🐶 귀염뽀작한 외모와 그렇지 못한 이름?
이름으로 시작하는 댕냥 소개팅 세계관
메리츠 13만 이름 데이터로(18~25년 계약건수 기준)
우리집 댕냥이와 썸타는 댕냥이의 이름을 확인해보세요!

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제180029호 (2026.06.04~2027.06.03)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,2026-06-21,https://www.facebook.com/ads/library/?id=4248462168705496,2026-06-20,2026-06-17,종료,28
16bc055838a3e8939f41ab2fc34abac0,라이나생명,경쟁사,16bc055838a3e8939f41ab2fc34abac0.jpg,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/725096887_1707578977357885_5337914973035483325_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RtvhvbaJqdYQ7kNvwEjEqKB&_nc_oc=AdpTRFQa4I0wuKoPHMC15TVvrLOvO_5CgdOs1TbjxksIg_QvIMU4H1JS4eJ2lj2c7H0&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=vhH3JABfhSlFhj1IavXY6w&_nc_ss=7f289&oh=00_Af8GgC5bBsFTganT_mpHndI3zthAQKOqS6bASBWciHD2KA&oe=6A486691,특약,암보험,위험 환기,최신 항암치료(특약) 보장 암보험,"언제 어떻게 찾아올지 모르는 암,
암 진단비 보장만으로 충분할까요? 😥

암 수술비, 약물치료비(특약) 뿐만 아니라 중입자,양성자치료(특약)까지 보장하는 라이나다이렉트암보험

지금 확인해보세요 😎


라이나생명 다이렉트 (무)라이나다이렉트암보험(해약환급금미지급형Ⅱ) 암치료비플랜
* 해약환급금미지급형Ⅱ :납입기간 중 계약 중도 해지 시 해약환급금 없음
*가입 후 91일부터 보장. 가입 후 1년 이내 50% 보장
*100세 만기형 가입시 최대 100세까지 보장 가능
*중입자치료비, 양성자치료비 각 최초 1회 한도 지급
*수술, 약물, 방사선치료. 암 진단 후 10년간 연 1회한 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05432호(2026-06-11~2027-06-10)
최신항암치료까지 보장하는 암보험
라이나생명 다이렉트 암보험",2026-06-16,2026-06-30,https://www.facebook.com/ads/library/?id=1806059954111522,2026-06-30,2026-06-17,종료,17
1714f935c74504b7b771c3c40ba9615e,한화생명,경쟁사,1714f935c74504b7b771c3c40ba9615e.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/644936631_1420180362901179_5346981976489617171_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UsyH-ykBchIQ7kNvwGBX_ol&_nc_oc=AdrfeevaY8UxihSoY5txSUT30jNL1c8PppGYEzibQOtaoO8M6VsC22QY6TjVwEsRkhM&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=Ew9Kvb1u4l-6bKqXjDNtwQ&_nc_ss=7f289&oh=00_AQB4c9boZi8fkhAgdhMCTXNsTz6YJ9ox6Q4lHgxgNpVc9A&oe=6A4D87F1,특약,암보험,보장,"한화생명 광고는 '내 암보험이 진단비, 치료비, 수술비를 모두 보장하는가?'라는 질문을 던지며 암보험의 주요 보장 내용을 강조합니다. 이미지는 진단비, 치료비, 수술비 항목을 명확히 제시하며, 암보험 상담 신청을 유도하고 있습니다.","내 암보험은 진단비, 치료비, 수술비 다 보장되나?
지금 암보험 상담 신청하기

준법감시인 확인필 CP 26-01-041 (26.01.27~27.01.26)
한화생명 보험 리모델링",2026-03-06,,https://www.facebook.com/ads/library/?id=1467795538146706,2026-07-03,2026-06-14,운영중,119
1726c0004b885f236b0426ac453be937,삼성화재,경쟁사,71f586dde78d19d24f62aaa9b966e2bd.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/710098668_1735149210827579_7516346747745309078_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_DO7P_LH2YsQ7kNvwGO9mYJ&_nc_oc=Adr9nyTEno485PJparqTTqH6hCVJSAAIfOANLJm9egUyg8DeY4uSqMohz53l0GHXx7Y&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af9fyVSUZ1gaTmpezjl1DMdNyd5HZP19haRPNInYx-HEEg&oe=6A334F3E,,,,,"🔍 잡(JOB)았다, 새로운 기회 🔎
HTTPS://WWW.SAMSUNGFIRENJOBCREW.COM
💙 삼성화재 N잡크루 💙
원하는 곳에서, 원하는 시간에, 불필요한 상담전화 없이 부담 ZERO! 삼성화재와 함께 만드는 나만의 지속 가능한 커리어 💙",2026-05-28,2026-06-13,https://www.facebook.com/ads/library/?id=1722226915629187,2026-06-14,2026-06-13,종료,17
17eae0324c82711ffd44d8db3fc87b05,DB생명 다이렉트,경쟁사,17eae0324c82711ffd44d8db3fc87b05.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/719100593_1707265090721913_2447213894855966068_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1gL3t1IvQVQQ7kNvwFnl607&_nc_oc=AdobKIgXfd2Di0sUfArDzCIsW6oXFNSwU6slyHCLdVRbEEu8gDIL3smkM9DHU220USE&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=2SanNzT3q7eb-Jn6BSyIbw&_nc_ss=7f289&oh=00_AQA5NN6oJxEC0P49LcwSYf7SQTsp5foqONTKIlO1hs_kDg&oe=6A4D9127,비갱신,암보험,가입 유도,보험료 인상 없이 최대 100세 보장,"첫 보험료 그대로 보험료 인상 없이
최대 100세 만기까지 든든하게 보장받는
DB생명 e로운 암보험(비갱신형)

지금 바로 보험료 확인!",2026-06-08,,https://www.facebook.com/ads/library/?id=2463401314124729,2026-07-03,2026-06-19,운영중,25
1991561b3c623756bab71a682d9f9e05,AIA생명,경쟁사,1991561b3c623756bab71a682d9f9e05.jpg,https://scontent-sin2-1.xx.fbcdn.net/v/t39.35426-6/703455274_975829802096106_4945698887168009688_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4j5Oro_eNbsQ7kNvwFNm16h&_nc_oc=AdrawMR1i3US8feItZj7Pr4U3aWIBzZgeHaMUocCtLC4Ugcjob95tVw3DnkkujwfrK8&_nc_zt=14&_nc_ht=scontent-sin2-1.xx&_nc_gid=CIKwSBN-dAC-EG9a8LzY1g&_nc_ss=7f289&oh=00_Af9zkDJnaC0Ek4zZ34JJNeFBFCOYwkL1ZRyQr1jOwpYrbw&oe=6A348F6F,특약,미분류,보장,"AIA생명의 치아보험 광고로, 충치 및 잇몸질환으로 인한 충전치료 시 보장을 강조합니다. 가입 후 91일부터 보장되며, 최초 1년 미만 시 50%가 지급되는 갱신형 상품입니다. 고객들에게 '내 보험료 바로 알아보기'를 통해 가입을 유도합니다.","치아 보험 가입될까? 걱정 말고!
치아 충전치료 할 때마다 보장

(가입 후 91일부터 보장, 1년 미만 50%지급)

*생명보험협회 심의필 제 2026-00443호 (2026-01-22 ~ 2027-01-21)

*충전치료 : 치료치아(유치,영구치) 1개당 지급, 치료치아 각각에 대한 연간한도 없음
*치아우식증(충치), 치주질환(잇몸질환)으로 치료 시, 가입 후 91일째부터 보장, 최초 계약일로부터 1년 미만 50% 지급
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산)보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지”보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다
HTTPS://SALES.HR.AIA.CO.KR
(무)뉴 이 좋은 치아보험 (갱신형)
내 보험료 바로 알아보기",2026-05-21,,https://www.facebook.com/ads/library/?id=1656600788916663,2026-06-15,2026-06-14,운영중,25
19b22e51ec6afa75c27349adf69cc083,삼성화재 다이렉트 착,경쟁사,19b22e51ec6afa75c27349adf69cc083.jpg,https://scontent-sin11-1.xx.fbcdn.net/v/t39.35426-6/719100596_1740457763987158_8183599918883495877_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=9WOZUds_oLsQ7kNvwEveSxt&_nc_oc=Adp_vdiHYZkfurbH10wB9Ftx-MMmCZeiWPQdY0asgoQHUrJly36OffKLNtfCltmZXFo&_nc_zt=14&_nc_ht=scontent-sin11-1.xx&_nc_gid=10PzUHD6fA617mOZwFfKuA&_nc_ss=7f289&oh=00_Af8_0mHEQxcirkaTIWUCiFHvk0loUtBG43wyT8ntO0ptCg&oe=6A348DB8,,,,,"우리집 누수 걱정과
혹시 모를 민사소송 걱정된다면?(특약)

삼성화재 다이렉트 AI맞춤보장보험
주택화재플랜으로 미리 대비해요!

급배수시설누출손해(특약)
*가입 91일 이후 보장, 가입금액 한도 내 실제 손해액 보장 (자기부담금 10%)
민사소송 법률비용손해(특약)
*자기부담금 공제 후 가입금액 한도 내 보장

준법감시인확인필 제26-2-2072호 (5959,'26.05.19~'27.05.18)",2026-06-09,2026-06-15,https://www.facebook.com/ads/library/?id=971164702450572,2026-06-15,2026-06-14,종료,24
1ac4ed58f40015277e244ed88b035dd9,흥국화재해상보험,경쟁사,1ac4ed58f40015277e244ed88b035dd9.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/732001662_1010466144688974_1453525367933054601_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=l5Jc-VsumuwQ7kNvwEZ8644&_nc_oc=Ado8fQMyt4dwdSX2R50eVzAotldJg3N4ldcWEmQWnm076xatMRrvr3tDp9JwctNdBbc&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=DsoaN3TdTfjOxPBS8Bn2bg&_nc_ss=7f289&oh=00_AQByV-JrTXm-dsHfEjLaa-VE9MCMZbPx_4J5qiuRcq9vqg&oe=6A4C3256,특약,암보험,상품 가치,필요한 보장을 모아 담다,"고객 특성에 맞게
필요한 보장(특약)만 모아 담아 보장하는
흥국화재 모두 담은 암보험!
HTTPS://MMALL.HEUNGKUKFIRE.CO.KR
흥국 모두담은암보험 PLUS",2026-06-28,,https://www.facebook.com/ads/library/?id=1003703105629010,2026-07-02,2026-06-30,운영중,4
1ae924d54a98f1fc31b48083f5bffb5f,한화생명,경쟁사,1ae924d54a98f1fc31b48083f5bffb5f.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/733756908_1345123951136516_9012661484404491722_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=X5hWwnDvwhYQ7kNvwEUmXaW&_nc_oc=AdqutMbQnWbOOEy4sNDrN7-N6G0RmtLbeOkr9Jc_LU6VaRcfTGwI7_BVc5pd4pu3nVA&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=Ew9Kvb1u4l-6bKqXjDNtwQ&_nc_ss=7f289&oh=00_AQAgvrmpkZlCEYItfTVqbR-32OEZGKm7bN80pOJrkTIRDg&oe=6A4D73AA,브랜딩,종합보험,위험 환기,스테이블코인 리스크 경고,"띠로리...🫠
스테이블코인에도 리스크가 있다고?!

'스테이블'이라는 이름만 보고
안심했다면 잠시만요!

스테이블코인이 가격을 유지하는 방식부터
투자 시 유의할 점까지
깔끔하게 정리해 드릴게요✒️

그렇다면 진짜 '안전자산'은 뭘까 궁금하죠?
다음 편부터 하나씩 알아볼게요💰

#한화생명 #금융상식 #경제상식 #스테이블코인 #금융
INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos
Learn More

INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos
Learn More

INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos
Learn More

INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos
Learn More

INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos
Learn More

INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos
Learn More

INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos
Learn More

INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos
Learn More

INSTAGRAM.COM
한화생명 (@hanwhalife_official) • Instagram photos and videos",2026-06-29,,https://www.facebook.com/ads/library/?id=889409583656357,2026-07-03,2026-07-01,운영중,4
1af14b9b380a4eec20ce7daa961833e5,키움에셋플래너,경쟁사,1af14b9b380a4eec20ce7daa961833e5.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/719490730_1506215177639562_2935141731963860614_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=68YQWQK2QBsQ7kNvwFsjDSX&_nc_oc=AdqbhgUIXlnrB2pb9Sl25povrCMiyL5VUs05j_s5SyrwZNMAKe0FbETQgTN5PK6tad8&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=N6DPzNtrdwD-2sswFFxXVQ&_nc_ss=7f289&oh=00_Af_1YRFDHgJEgqmi9ZxOef43yHMMhMQ2dQ6WBu52xtGjug&oe=6A3579E1,특약,암보험,보장,키움에셋플래너에서 최대 5번까지 암 진단비를 보장하는 특약 암보험을 소개합니다. 30여개 보험사의 암보험 상품을 비교하고 전문가 상담을 통해 가입할 수 있습니다.,"최대 5번까지 보장받는 암 진단금! (특약)
키움에셋에서 30여개 보험사 보장내용 확인하고 상담하기
HTTPS://WWW.KIWOOMAPMALL.COM/
암 진단비 또 보장받는 방법! (특약)
키움에셋플래너 보험료 통합 비교 서비스, 30여개 보험사 암보험 비교해보세요!
가입하기",2026-06-11,2026-06-15,https://www.facebook.com/ads/library/?id=1933156874738575,2026-06-15,2026-06-14,종료,22
1bc1805de5f298b7d4e9cfec1371b523,펫퍼민트,경쟁사,1bc1805de5f298b7d4e9cfec1371b523.jpg,https://scontent-ams2-1.xx.fbcdn.net/v/t39.35426-6/709167068_1775937516718947_8544997563605387847_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=b8Zop9g2fKQQ7kNvwGjM4h7&_nc_oc=AdoHHqjZQy8Yd8jlIU7fq74R7MqE_vYgfNLjE95jjTAhehm1yJxrw-DFItsj0WxITxk&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=czj1m-t6Feimt28UmvtvUg&_nc_ss=7f289&oh=00_Af8CYIjYrgQqwOBoTMDqHhU2Xr-sooEQ4HYW96T0Si-PQA&oe=6A419CBA,브랜딩,펫보험,가입 유도,메리츠 펫보험 13만 돌파 기념 이름 이벤트 참여,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,2026-06-25,https://www.facebook.com/ads/library/?id=1368623535107582,2026-06-24,2026-06-17,종료,36
1c5b2a752b3457e8827ada31905255d5,DB손해보험다이렉트,경쟁사,5b2c16442850a5ad0225587993f136d3.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/720874453_1558134612538199_2394330385329373335_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2EwqnlJ0sq0Q7kNvwG4Zn9I&_nc_oc=AdqbIa-VvIQtkQsmS7CovbZV1zXuTRz0oXOT-kiTF7OeNxXKoXH1g48bhkcND-L5yco&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af-MgztHA0bkzNr8yiOWUU_xCV19vsDo2EITeZY3O8SvKA&oe=6A335C02,,,,,"출생부터 든든하게 보장받는 태아보험,
임신해서 몸도 힘든데 태아보험 언제 비교해...?
간편 상담으로 더 편하게, 더 꼼꼼하게 비교하세요!

무료 상담 + 임신 축하 선물 100% 증정 🎁",2026-06-08,2026-06-13,https://www.facebook.com/ads/library/?id=27159934723675587,2026-06-14,2026-06-13,종료,25
1ce52db1e445b4fc4781c85e73309dca,라이나생명,경쟁사,1ce52db1e445b4fc4781c85e73309dca.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/719565322_1108477232078613_7593852963176819556_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Es9CLvH_q18Q7kNvwElke33&_nc_oc=AdpG6UdE55Up6c5BufBkO850HjIFdVsl7HIPDrTMYeFW-3ZPtqr4Wbw0R4kJHx-S1kc&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=bD8VrAQtuuWldKhc3604HQ&_nc_ss=7f289&oh=00_AQBsLmnJzyXSXXtMN3yeH434DeVLMUG8pmIkOsybMzfVpQ&oe=6A4D6759,특약,미분류,가격,"라이나생명 다이렉트 치아보험은 전화 상담 없이 간편 가입이 가능하며, 보험료 3% 할인 및 신세계상품권 3만원 증정 혜택을 제공한다. 충전치료 재료와 개수 제한 없이 보장하며, 설계사 판매 수수료가 없어 합리적인 보험료로 치아 건강을 대비할 수 있다.","🦷합리적인 치아보험 찾고 있다면?
라이나생명 다이렉트에서 확인해보세요!

📢 전화 상담 없이 간편하게 가입하고
💰 보험료 3% 할인 받고
🎁 신세계상품권 최대 3만원 증정까지!

충전치료 재료, 개수 제한 없이 보장!
설계사 판매 수수료 없어 합리적인 보험료!

지금 바로 확인해보세요 🔍

#치아보험 #충전치료 #보철치료(특약)(임플란트/브릿지 연간 3개한, 틀니 연간 1회한)

(무)라이나다이렉트치아보험Ⅱ(갱신형)
가입 후 91일부터 보장, 충전, 크라운1년 이내 치료 시 50% 보장, 보철치료는 2년 이내 영구치 발치 시 50% 보장

*갱신 시 보험료가 인상될 수 있음
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장내용이 달라질 수 있음

*생명보험협회 심의필 제2026-05193호(2026-06-01~ 2027-05-31)
DIRECT.LINA.CO.KR
통장, 치아건강 동시에 지키려면
라이나생명다이렉트 치아보험
가입하기",2026-06-10,,https://www.facebook.com/ads/library/?id=2444961925927972,2026-07-03,2026-06-14,운영중,23
